CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
513,Germany,Female,25,8,0.0,1,1,0,141622.99,4,SILVER,356,0
727,France,Female,37,7,30517.95,1,0,0,53313.75,3,DIAMOND,788,0
482,Germany,Female,49,6,0.0,2,1,0,151079.68,3,DIAMOND,386,0
713,Spain,Female,31,6,0.0,1,1,1,196227.4,5,PLATINUM,691,1
588,Spain,Female,39,6,3771.55,3,1,1,70921.23,2,SILVER,500,1
632,France,Female,50,5,137374.6,2,0,0,39067.56,5,PLATINUM,607,0
775,France,Female,36,0,57984.45,2,1,1,196737.39,4,SILVER,274,0
696,France,Female,33,5,17549.06,1,1,1,155725.32,2,PLATINUM,621,0
787,France,Female,41,0,0.0,1,1,1,79123.28,3,GOLD,725,1
562,Germany,Male,29,4,52722.37,1,1,0,71816.69,2,GOLD,767,0
670,Spain,Female,44,4,0.0,1,1,1,47081.77,3,DIAMOND,201,0
530,France,Female,30,4,0.0,4,0,1,174886.85,5,SILVER,240,1
721,Spain,Male,50,5,54875.71,1,1,0,51905.86,4,PLATINUM,142,1
661,Germany,Male,31,2,169493.57,1,0,0,31768.56,1,PLATINUM,595,1
662,France,Male,29,10,162439.09,1,1,0,64287.25,3,SILVER,50,0
645,France,Male,37,8,207796.57,4,0,0,157151.17,1,SILVER,206,1
673,Germany,Female,39,6,172055.11,1,1,1,129889.85,5,GOLD,757,0
743,Germany,Female,30,9,58565.95,3,1,1,163713.72,3,DIAMOND,65,1
536,Spain,Female,36,7,139196.39,2,0,0,77768.55,4,PLATINUM,600,0
633,Spain,Female,33,2,0.0,1,0,0,80558.72,4,SILVER,736,1
754,Spain,Male,47,3,41061.07,2,1,0,26369.05,1,GOLD,540,1
821,Germany,Female,23,2,117846.11,2,0,1,177920.94,1,DIAMOND,797,1
652,Germany,Male,37,9,0.0,1,1,0,105353.45,4,GOLD,580,0
711,Germany,Male,36,1,0.0,1,1,0,118629.28,4,SILVER,221,0
665,Germany,Female,27,4,0.0,2,1,1,87377.97,3,PLATINUM,342,0
703,Germany,Male,33,7,169998.24,1,0,0,164084.59,5,GOLD,405,0
698,France,Female,36,9,0.0,1,1,0,109933.14,5,PLATINUM,590,0
689,France,Male,49,9,9389.56,1,1,0,68119.14,2,GOLD,361,0
744,France,Male,31,7,0.0,3,0,1,86434.88,4,SILVER,625,1
575,France,Male,34,5,156791.21,3,0,1,193311.01,5,GOLD,422,1
596,Germany,Female,53,5,31813.05,2,1,1,194435.47,5,SILVER,649,0
570,France,Male,51,5,32916.95,2,0,0,148601.48,3,SILVER,393,0
613,Spain,Male,28,3,0.0,2,1,0,106893.11,4,SILVER,538,1
701,France,Male,39,4,22371.13,1,0,0,44899.57,1,DIAMOND,517,1
600,Spain,Male,23,7,33736.48,1,0,0,194347.71,1,SILVER,393,0
547,France,Female,40,7,0.0,1,1,1,161610.02,4,PLATINUM,143,0
678,Spain,Female,32,4,41138.83,1,0,1,141998.11,2,SILVER,137,1
625,France,Male,23,4,149564.39,2,1,1,103593.87,5,DIAMOND,556,0
629,Germany,Male,37,2,120045.24,2,1,0,32465.68,4,GOLD,366,0
453,Germany,Male,37,8,17509.38,1,1,1,104966.13,5,SILVER,635,0
653,Germany,Male,46,8,0.0,1,0,1,46767.86,4,GOLD,548,1
581,Spain,Female,40,3,116542.98,2,0,0,129710.31,4,GOLD,346,0
767,Spain,Male,28,2,0.0,1,0,1,163284.13,2,GOLD,532,0
607,France,Female,26,4,119437.17,1,1,1,158036.86,1,SILVER,381,0
670,France,Male,47,10,0.0,1,0,0,14559.03,4,PLATINUM,408,0
556,Germany,Female,47,4,0.0,2,1,1,62683.37,4,SILVER,547,1
754,France,Male,51,1,126462.32,2,1,0,165378.48,2,DIAMOND,225,1
733,France,Male,42,3,65742.31,1,1,0,89269.14,3,PLATINUM,684,0
522,Spain,Male,45,8,0.0,1,0,1,19746.95,4,GOLD,207,1
569,Germany,Male,31,1,110443.06,2,0,1,128172.13,4,GOLD,269,0
587,France,Male,49,7,181913.74,1,1,0,156372.73,4,DIAMOND,624,0
710,Germany,Male,22,0,0.0,1,0,1,71696.22,5,DIAMOND,545,1
678,Germany,Male,62,0,85918.94,2,1,0,166530.83,5,GOLD,699,0
710,France,Male,33,9,0.0,1,1,0,190335.46,3,GOLD,90,0
519,Spain,Male,39,10,87009.29,1,1,1,18978.23,4,DIAMOND,564,1
592,France,Male,37,9,105131.67,4,1,1,182517.73,5,GOLD,606,1
754,Germany,Female,43,9,46633.16,3,1,0,51514.29,2,GOLD,378,1
818,France,Female,42,6,64752.59,3,1,1,50192.32,2,DIAMOND,261,1
466,Spain,Female,31,4,0.0,1,1,0,106521.95,1,GOLD,413,1
788,Germany,Female,39,8,96287.53,1,1,0,52389.89,2,SILVER,272,1
850,Germany,Female,38,9,0.0,3,1,1,107060.83,3,DIAMOND,361,0
726,Germany,Female,18,4,0.0,2,0,1,182030.69,4,DIAMOND,443,0
563,France,Female,41,8,0.0,1,0,1,101585.97,2,SILVER,377,0
575,Germany,Female,30,9,0.0,2,1,0,96121.78,3,SILVER,669,0
572,Spain,Male,25,2,0.0,2,1,1,63453.56,4,SILVER,411,0
668,France,Male,42,8,0.0,1,1,1,43852.28,2,GOLD,440,0
693,Spain,Male,30,4,0.0,1,0,1,115424.43,4,DIAMOND,518,0
641,France,Male,29,3,0.0,2,1,1,177890.06,5,GOLD,114,1
543,Germany,Male,54,7,0.0,2,1,0,124971.85,2,SILVER,539,0
767,Germany,Female,43,2,83464.34,2,1,1,119963.47,4,DIAMOND,513,0
578,France,Female,62,1,134185.66,1,1,0,144500.28,4,DIAMOND,385,1
573,Germany,Male,31,9,99231.97,2,1,1,64147.12,3,DIAMOND,514,0
736,France,Male,54,1,93410.37,1,0,1,149324.03,2,GOLD,372,0
672,France,Female,47,3,0.0,3,1,0,58862.99,1,PLATINUM,175,1
826,Germany,Male,42,8,60640.09,2,0,1,97925.77,2,DIAMOND,198,0
552,Germany,Female,32,8,0.0,2,1,0,56575.98,3,DIAMOND,571,0
691,France,Female,42,5,94173.68,2,1,0,110034.61,3,GOLD,690,0
493,France,Female,27,9,0.0,1,1,0,75591.93,3,DIAMOND,504,0
636,France,Male,34,8,0.0,2,1,0,169154.19,1,SILVER,250,0
576,France,Female,48,6,83789.19,3,0,1,134984.44,4,DIAMOND,374,1
514,Germany,Male,62,8,0.0,2,1,1,128007.59,4,GOLD,456,1
600,Germany,Male,47,8,208874.37,1,0,1,113736.6,1,DIAMOND,654,1
675,Spain,Female,44,10,0.0,1,1,1,194446.66,3,GOLD,505,0
623,Spain,Female,31,1,0.0,1,0,1,25555.19,4,DIAMOND,148,0
654,France,Female,34,10,158244.4,2,1,1,19889.55,5,DIAMOND,381,0
638,Spain,Female,45,6,17991.93,1,1,0,148682.94,4,SILVER,366,0
771,Spain,Male,32,10,0.0,1,0,0,174693.73,3,DIAMOND,289,0
689,France,Female,42,3,0.0,1,0,1,28669.35,4,SILVER,180,1
598,France,Male,28,7,120449.25,2,1,0,147980.4,1,SILVER,352,0
598,Germany,Female,31,3,0.0,2,1,0,123408.73,1,PLATINUM,649,0
695,Germany,Male,32,1,0.0,1,1,1,88872.55,5,SILVER,442,0
776,Germany,Male,40,10,62423.56,2,1,0,20169.77,1,SILVER,610,1
581,Spain,Female,29,1,45279.64,2,1,0,111479.43,1,GOLD,131,0
735,France,Male,42,2,18543.05,1,0,1,113931.57,2,SILVER,441,1
751,Spain,Male,43,1,59604.39,3,0,1,169025.86,5,DIAMOND,50,1
495,Germany,Male,25,3,104989.78,2,0,1,175411.6,2,PLATINUM,659,0
805,France,Female,20,0,0.0,1,1,0,167717.36,4,PLATINUM,585,0
819,Germany,Male,38,10,0.0,2,1,0,142862.07,1,GOLD,688,0
480,Germany,Male,39,6,146629.02,1,0,1,45565.41,1,PLATINUM,568,1
705,France,Female,36,6,84504.93,1,1,0,91465.98,3,SILVER,711,0
598,Germany,Male,22,2,0.0,1,0,0,172730.99,4,DIAMOND,284,0
677,Germany,Male,35,1,0.0,2,1,0,182705.95,5,SILVER,493,0
765,France,Female,36,8,36246.85,1,0,1,169099.37,3,GOLD,427,0
595,Germany,Male,39,3,64475.21,2,1,1,154771.16,4,PLATINUM,250,0
698,France,Male,35,4,0.0,2,0,0,99056.04,5,DIAMOND,661,0
556,Spain,Female,41,9,0.0,1,1,1,128774.63,4,DIAMOND,347,0
748,Germany,Female,55,9,0.0,3,1,0,145528.19,5,SILVER,383,1
550,France,Male,39,7,34913.01,2,1,0,90218.98,3,SILVER,602,0
850,Germany,Female,42,3,69968.34,4,0,1,87123.61,2,GOLD,121,1
675,Germany,Female,46,3,68081.73,1,0,1,56206.69,5,DIAMOND,506,1
637,Spain,Male,33,6,0.0,1,1,1,115059.89,4,DIAMOND,722,0
618,France,Female,44,10,158245.22,2,1,0,152325.05,5,DIAMOND,609,0
765,France,Female,33,4,101209.58,2,0,0,75399.66,1,DIAMOND,243,0
648,France,Male,50,6,0.0,1,1,0,55200.77,1,PLATINUM,250,0
509,Germany,Male,41,3,0.0,2,1,1,169805.11,1,PLATINUM,230,0
777,Spain,Male,35,8,126999.25,1,1,1,199782.74,5,PLATINUM,371,0
484,Spain,Male,21,10,0.0,1,1,1,42112.69,5,GOLD,571,0
520,France,Female,40,9,178292.24,1,1,0,43517.16,2,DIAMOND,772,0
791,Germany,Female,48,1,0.0,2,1,1,41510.83,2,SILVER,713,0
641,Germany,Female,38,7,148194.01,2,0,1,109300.5,2,SILVER,453,0
546,Germany,Male,36,1,71773.68,1,1,0,197382.1,1,SILVER,334,0
541,France,Female,39,10,145617.1,3,1,1,179438.05,2,SILVER,462,1
742,France,Female,41,4,96314.8,3,1,1,109621.06,5,SILVER,333,1
706,Germany,Female,41,9,82806.75,2,1,0,118809.96,3,SILVER,715,0
689,Germany,Male,34,2,0.0,2,0,0,180865.05,1,PLATINUM,501,0
687,France,Male,56,7,14382.38,3,1,1,198532.51,3,GOLD,267,1
644,Germany,Female,43,5,167570.08,2,1,1,127120.96,1,GOLD,598,0
643,Germany,Male,45,8,0.0,1,1,1,152688.06,5,PLATINUM,377,0
754,Spain,Male,54,2,0.0,3,0,1,185490.28,4,GOLD,654,1
572,Germany,Male,27,2,113964.98,1,1,0,98045.55,5,DIAMOND,231,0
761,France,Female,34,7,0.0,2,0,0,45799.12,4,DIAMOND,592,0
739,Germany,Female,24,0,59808.17,3,1,0,103399.73,3,PLATINUM,344,0
692,Spain,Male,30,10,0.0,1,1,1,21525.26,5,DIAMOND,446,1
530,France,Male,49,1,0.0,1,1,1,158944.8,1,SILVER,515,0
614,France,Male,47,4,0.0,1,1,1,87162.05,4,SILVER,572,0
850,Germany,Male,40,3,46316.89,1,1,1,92461.57,5,DIAMOND,520,0
719,Spain,Female,44,1,110411.49,2,0,0,168548.19,2,GOLD,534,0
716,Spain,Male,44,4,65165.08,1,1,1,145907.19,4,GOLD,380,0
562,Germany,Male,25,2,98742.17,1,1,0,133471.32,3,DIAMOND,322,0
552,France,Female,23,8,0.0,2,1,1,25362.51,5,GOLD,579,1
693,Germany,Male,36,4,66399.48,2,1,0,143821.19,4,GOLD,484,0
583,Spain,Female,18,0,200042.61,4,1,0,195408.13,1,DIAMOND,543,1
725,Germany,Male,29,6,0.0,3,0,0,75375.17,2,GOLD,960,1
512,Spain,Male,28,3,657.46,1,1,0,34937.84,2,DIAMOND,330,0
590,France,Male,27,9,0.0,3,1,1,173613.49,3,DIAMOND,473,1
641,France,Female,40,8,109319.9,2,0,0,171606.5,5,GOLD,397,0
703,Germany,Male,32,10,0.0,1,0,1,87757.0,2,DIAMOND,255,0
604,France,Female,22,5,108277.4,3,1,0,20906.27,5,PLATINUM,281,1
633,Germany,Male,18,10,47239.27,2,0,0,107889.36,4,PLATINUM,669,1
669,France,Female,46,1,100435.69,2,1,0,71717.94,2,GOLD,130,0
602,France,Male,50,1,106501.15,2,1,1,72538.04,2,DIAMOND,684,0
813,Germany,Female,29,9,0.0,1,1,0,119610.24,3,GOLD,292,1
540,Germany,Male,55,9,70607.73,1,1,1,176809.94,5,DIAMOND,599,0
500,Spain,Female,37,5,0.0,3,1,1,168132.55,1,GOLD,289,1
631,France,Female,44,6,39637.86,1,0,1,98415.79,1,PLATINUM,604,0
801,Spain,Female,40,9,0.0,2,1,1,120690.62,2,GOLD,566,1
687,France,Male,56,0,172360.01,2,0,1,164869.66,4,GOLD,457,0
572,Germany,Female,47,4,65176.02,1,1,1,69261.59,1,SILVER,376,0
780,France,Female,30,9,160924.42,1,1,0,165365.16,5,DIAMOND,375,0
553,Spain,Female,22,2,0.0,2,1,1,137239.59,5,GOLD,822,0
738,Germany,Female,41,9,84105.54,1,1,1,45334.24,1,DIAMOND,703,1
733,Spain,Female,43,3,63945.22,2,1,1,90500.05,4,DIAMOND,195,0
617,France,Male,52,4,0.0,1,1,1,68265.0,1,DIAMOND,304,0
703,France,Female,55,3,190183.83,1,1,0,101570.97,2,GOLD,50,0
524,France,Male,36,6,11723.98,2,1,0,75009.52,2,DIAMOND,324,0
626,Germany,Male,31,10,66887.63,3,1,0,59670.16,3,DIAMOND,748,1
662,France,Male,40,9,83135.53,1,1,1,162241.03,1,PLATINUM,567,0
416,France,Female,28,3,0.0,2,1,1,125400.51,5,GOLD,645,1
654,Germany,Female,28,5,184215.83,1,0,0,56490.69,4,GOLD,498,1
820,Germany,Female,47,6,11006.06,4,1,1,183494.51,5,SILVER,548,1
815,Germany,Female,41,6,125129.61,4,1,0,148213.78,5,GOLD,324,1
691,Germany,Male,50,3,0.0,1,0,0,103028.64,3,SILVER,323,0
735,France,Female,37,8,0.0,1,0,0,70871.72,2,SILVER,610,0
558,France,Male,61,10,28214.51,2,1,0,124062.83,3,PLATINUM,673,1
697,Germany,Male,36,8,0.0,1,1,1,91298.06,2,DIAMOND,50,0
611,France,Female,51,8,74311.46,4,1,1,116306.54,4,PLATINUM,711,1
740,Spain,Male,42,4,0.0,2,1,0,36261.57,5,DIAMOND,92,0
645,France,Male,29,3,114883.27,2,1,0,188232.25,4,SILVER,512,0
547,France,Female,38,2,85847.7,1,1,1,196044.86,3,SILVER,503,0
653,Spain,Male,40,0,80751.81,1,1,0,139588.27,1,PLATINUM,316,0
618,Germany,Male,47,2,66095.8,1,1,1,47076.19,3,DIAMOND,391,0
488,France,Female,27,10,0.0,3,1,1,53943.93,2,PLATINUM,440,1
662,France,Male,46,7,70069.57,2,1,1,109173.03,4,PLATINUM,785,0
539,France,Male,18,2,188589.73,2,1,0,56891.19,4,PLATINUM,491,1
687,France,Male,38,5,0.0,2,1,0,149399.91,1,DIAMOND,541,0
790,France,Female,42,6,0.0,1,0,0,120593.18,4,SILVER,598,0
456,France,Male,23,2,0.0,1,1,1,67999.46,5,DIAMOND,224,0
542,Spain,Male,26,5,118058.72,2,1,0,66438.96,2,PLATINUM,618,1
717,Germany,Female,44,10,0.0,1,0,1,110761.0,5,DIAMOND,505,0
578,Spain,Female,45,6,84925.92,1,1,0,35322.7,3,DIAMOND,181,0
687,France,Female,41,1,0.0,1,1,1,44107.98,4,SILVER,718,0
626,Spain,Male,34,9,0.0,1,1,0,193580.15,2,GOLD,417,0
584,France,Male,46,0,119392.51,2,0,1,58507.3,2,GOLD,407,0
607,Spain,Male,30,10,228976.09,2,1,1,17315.85,5,PLATINUM,465,1
733,Spain,Male,23,2,0.0,1,0,0,18161.36,3,PLATINUM,312,0
585,France,Male,49,10,112878.67,2,1,1,42941.43,4,SILVER,901,0
719,France,Male,44,5,0.0,2,1,1,142933.73,5,GOLD,748,0
695,Spain,Male,38,10,139904.94,1,1,0,44846.04,1,SILVER,618,0
691,Spain,Male,27,8,56578.8,2,0,1,14797.07,3,SILVER,665,0
842,France,Female,47,0,16458.62,4,1,1,64277.04,3,SILVER,296,1
666,Spain,Female,51,5,143216.6,1,1,0,183671.53,2,PLATINUM,356,0
641,France,Male,26,5,0.0,2,0,0,120252.55,4,SILVER,450,0
483,France,Female,56,0,0.0,3,1,0,169863.09,3,PLATINUM,228,1
584,Spain,Female,42,2,99318.62,2,1,0,139487.84,5,SILVER,183,1
597,Spain,Female,22,4,0.0,2,0,0,24679.57,4,DIAMOND,341,0
708,France,Female,22,10,160097.41,1,0,1,145083.6,2,GOLD,172,0
754,Germany,Male,35,7,101267.65,1,0,0,41417.95,2,GOLD,466,0
622,Germany,Male,41,6,0.0,1,1,1,175453.55,3,PLATINUM,750,0
387,France,Male,37,5,43044.55,2,1,1,147225.21,1,SILVER,537,0
695,France,Female,39,6,53786.73,2,1,0,195555.68,4,DIAMOND,815,0
647,France,Male,45,10,53355.85,1,1,1,154462.46,3,SILVER,855,0
640,Germany,Male,35,3,141202.97,1,0,0,39562.77,1,SILVER,292,1
678,France,Male,30,1,0.0,2,0,1,75839.71,3,DIAMOND,276,0
721,Spain,Female,37,4,157462.74,2,1,0,123440.02,1,PLATINUM,631,1
564,France,Female,39,8,0.0,1,1,0,14885.51,4,GOLD,292,0
630,France,Female,49,0,0.0,2,1,0,45273.02,5,SILVER,406,1
630,Spain,Female,40,2,0.0,1,0,0,197641.24,1,GOLD,307,0
628,France,Male,53,1,0.0,1,1,1,71358.43,5,SILVER,81,1
584,Spain,Female,37,3,229825.6,4,1,1,153609.77,4,DIAMOND,692,1
479,Germany,Male,44,0,85149.48,1,1,0,193430.53,5,PLATINUM,136,0
752,France,Female,19,7,0.0,2,0,1,163518.85,4,PLATINUM,104,0
590,Spain,Female,39,3,59014.31,2,1,0,38071.53,2,GOLD,248,0
850,Spain,Female,25,1,0.0,2,1,1,148583.08,1,GOLD,311,0
653,France,Female,48,0,0.0,1,0,0,196452.17,5,PLATINUM,655,1
690,Spain,Female,23,3,0.0,1,0,1,76302.31,4,GOLD,320,0
683,France,Female,48,2,0.0,2,1,0,145777.73,3,GOLD,530,1
601,France,Male,28,5,35624.15,3,0,1,160687.06,1,PLATINUM,170,1
628,France,Female,41,9,27795.15,2,1,0,182789.3,3,DIAMOND,382,0
594,France,Female,26,3,0.0,1,0,1,87019.26,2,SILVER,701,1
612,France,Female,25,1,0.0,2,1,1,10598.07,4,GOLD,122,0
512,Spain,Male,30,10,130701.8,2,1,0,60203.28,2,GOLD,579,1
690,Spain,Female,39,0,0.0,2,1,0,11169.26,2,SILVER,719,0
734,Spain,Male,24,10,21975.75,3,1,1,58824.57,2,SILVER,212,1
732,Spain,Female,26,0,97616.75,1,0,1,180999.88,2,SILVER,496,0
689,Spain,Female,37,0,19453.61,2,0,1,155874.11,5,DIAMOND,789,0
458,France,Male,35,6,0.0,2,1,1,175045.71,2,SILVER,599,0
644,France,Male,47,7,65509.18,3,0,1,140716.55,1,SILVER,236,1
732,Germany,Female,33,8,133611.95,1,0,0,146574.4,5,PLATINUM,426,0
520,Spain,Female,57,2,0.0,1,1,1,27224.5,2,GOLD,240,1
639,France,Female,40,8,75323.62,1,1,1,132114.43,2,DIAMOND,500,1
801,Germany,Female,36,7,124842.34,1,0,1,155870.96,3,SILVER,487,0
719,Spain,Male,58,3,0.0,1,1,1,116184.5,5,SILVER,539,0
577,France,Female,28,0,0.0,3,1,0,145377.56,1,DIAMOND,724,1
629,France,Female,35,3,126885.72,2,1,1,93107.15,2,GOLD,632,1
757,Germany,Female,31,3,110387.09,2,1,1,96792.38,1,SILVER,289,0
628,Germany,Male,25,7,10444.28,1,1,1,46491.45,5,PLATINUM,444,0
710,France,Male,35,1,0.0,1,0,0,105457.49,3,DIAMOND,606,0
645,France,Female,49,9,0.0,3,1,1,68348.36,2,GOLD,618,1
497,Spain,Male,58,9,0.0,1,0,0,184572.45,1,DIAMOND,297,1
667,France,Male,27,4,4707.32,2,1,1,140037.37,4,GOLD,709,0
728,Spain,Female,41,9,158178.91,3,0,1,188932.08,3,DIAMOND,249,0
663,Spain,Male,36,7,0.0,1,1,0,149324.0,5,SILVER,705,1
606,France,Male,18,0,144982.35,2,1,1,184192.06,1,GOLD,543,0
487,France,Male,20,5,104225.48,2,0,0,157093.22,1,SILVER,296,0
626,Spain,Female,34,4,0.0,2,1,0,98088.99,4,SILVER,418,1
626,France,Female,54,2,0.0,1,1,0,74495.42,4,GOLD,420,1
621,Spain,Female,41,3,0.0,3,1,1,140878.04,2,SILVER,628,1
726,France,Male,33,2,119577.82,1,0,0,87736.91,3,DIAMOND,312,0
809,Spain,Male,38,3,96895.67,1,1,0,179652.93,5,SILVER,572,0
633,France,Female,31,7,0.0,2,1,0,137092.75,5,SILVER,524,0
544,Germany,Female,36,2,129555.05,1,1,0,127288.96,5,GOLD,466,1
682,France,Male,40,6,117665.29,1,1,0,87409.56,3,GOLD,645,0
618,Germany,Male,49,2,37732.17,3,1,1,42477.58,5,DIAMOND,553,1
533,Germany,Male,39,3,0.0,1,1,0,49863.33,2,SILVER,702,0
677,France,Male,39,4,102498.15,1,0,1,87755.19,3,DIAMOND,438,0
563,Germany,Female,33,5,0.0,1,1,0,63753.08,2,SILVER,815,0
621,Spain,Male,46,9,173620.76,1,0,0,170636.58,5,GOLD,751,0
685,Spain,Female,32,1,115718.25,1,0,0,157174.47,1,SILVER,477,0
664,France,Male,54,8,0.0,1,1,1,142331.78,4,DIAMOND,258,0
501,Spain,Male,43,2,0.0,2,1,1,41883.08,4,SILVER,690,0
680,Germany,Female,28,0,0.0,2,1,0,179549.8,4,SILVER,517,0
690,Spain,Male,43,6,38076.21,1,1,0,65027.33,2,SILVER,486,1
705,Spain,Female,32,2,95619.08,2,0,0,118942.17,3,SILVER,525,0
806,France,Female,40,7,0.0,1,1,1,173289.03,4,SILVER,130,0
719,Germany,Male,44,8,17159.28,1,0,1,53633.69,2,PLATINUM,413,0
783,Germany,Female,38,0,0.0,1,1,0,67026.31,2,GOLD,561,0
775,France,Female,22,10,65786.45,2,1,0,108032.63,5,DIAMOND,779,0
618,Spain,Female,28,1,0.0,3,0,1,135637.6,1,DIAMOND,362,1
560,Spain,Female,50,3,58380.59,3,0,0,168237.01,3,SILVER,338,1
652,Germany,Male,32,6,33335.58,1,1,1,156198.06,3,PLATINUM,923,0
665,Germany,Male,59,1,0.0,2,0,0,193941.93,5,PLATINUM,686,1
850,Germany,Male,64,7,2055.3,1,1,0,168998.69,1,GOLD,526,0
499,Spain,Male,48,0,7908.27,2,0,1,192366.87,1,SILVER,628,0
741,Germany,Female,39,3,122682.82,2,1,1,107196.07,2,DIAMOND,724,0
632,Germany,Female,43,3,0.0,1,1,0,59902.03,3,SILVER,483,1
599,Germany,Female,44,9,0.0,2,1,0,49816.01,4,GOLD,411,0
589,France,Male,37,0,0.0,3,1,1,141242.79,4,SILVER,656,1
599,Germany,Female,31,9,24136.28,2,0,0,102789.49,1,SILVER,605,0
704,Germany,Male,36,9,80345.06,1,1,1,54065.1,2,PLATINUM,476,0
766,France,Female,55,4,0.0,2,0,1,35201.64,1,SILVER,316,1
501,France,Female,37,1,58042.79,2,0,0,183133.02,1,DIAMOND,492,1
686,France,Female,29,9,71222.68,1,1,0,23828.45,3,GOLD,470,0
730,Germany,Female,41,0,146590.87,3,1,0,100250.52,4,SILVER,776,1
642,France,Female,35,2,0.0,4,0,0,40322.83,3,GOLD,906,1
560,France,Female,39,0,0.0,2,0,0,61445.62,4,DIAMOND,419,1
754,France,Male,49,9,80686.01,1,0,1,188840.39,3,SILVER,690,0
495,Spain,Male,50,5,0.0,1,1,0,59165.63,4,GOLD,458,0
568,France,Female,24,9,40861.57,1,1,0,32928.54,5,GOLD,304,0
693,Germany,Female,25,7,143345.61,1,0,1,139609.65,3,GOLD,564,1
710,Spain,Male,33,9,104319.8,3,1,1,30076.07,3,SILVER,437,1
603,France,Male,39,8,0.0,1,1,1,120036.92,4,GOLD,416,1
722,Germany,Male,37,6,0.0,1,0,1,195478.61,5,DIAMOND,567,0
821,Germany,Female,33,0,0.0,1,0,1,166779.54,3,DIAMOND,539,1
661,France,Male,56,6,111131.78,1,1,0,158244.34,2,GOLD,653,0
525,Spain,Female,45,6,0.0,2,1,1,46194.55,4,SILVER,490,0
479,France,Female,42,0,80570.49,1,1,1,61512.45,5,SILVER,641,0
657,France,Male,29,7,0.0,4,1,1,79082.96,2,DIAMOND,99,1
556,Germany,Female,41,4,145369.09,1,0,0,61112.28,5,PLATINUM,436,1
802,Germany,Female,35,7,18364.3,2,1,0,110041.24,1,SILVER,410,1
498,Germany,Male,38,8,0.0,1,1,0,104341.18,4,DIAMOND,673,0
620,France,Male,45,3,157218.93,1,1,0,158969.22,5,SILVER,758,0
593,France,Male,62,1,0.0,4,1,0,195645.05,2,SILVER,232,1
790,France,Female,29,8,0.0,1,0,1,169329.1,4,SILVER,550,0
653,Spain,Female,52,8,75835.55,1,1,0,176170.58,3,DIAMOND,254,1
763,Spain,Male,36,6,0.0,2,1,1,54416.9,1,SILVER,959,0
599,Spain,Male,31,9,72519.05,1,1,1,114035.41,2,GOLD,586,0
640,France,Male,54,9,0.0,1,1,0,116925.23,2,PLATINUM,322,0
675,Spain,Male,19,2,126674.02,4,1,0,66537.36,2,DIAMOND,392,1
603,Germany,Female,26,9,0.0,2,0,1,187977.6,1,GOLD,399,0
728,Spain,Male,18,7,0.0,1,1,0,39257.75,2,GOLD,50,0
606,France,Male,39,8,0.0,3,0,0,19959.28,1,DIAMOND,537,1
417,Germany,Male,25,2,0.0,3,1,1,13796.31,1,PLATINUM,779,1
816,Germany,Male,42,10,0.0,1,1,1,106409.63,4,DIAMOND,414,0
428,France,Male,38,4,0.0,1,1,0,124393.88,3,SILVER,408,0
522,Germany,Female,18,9,0.0,1,1,0,157596.37,4,GOLD,424,0
717,France,Male,30,7,223692.96,1,0,1,122276.25,5,DIAMOND,434,0
688,Germany,Female,50,0,0.0,1,1,1,105114.46,4,PLATINUM,580,0
536,Germany,Male,41,0,71714.87,3,1,0,114603.89,4,DIAMOND,453,1
641,Spain,Male,40,5,0.0,1,1,0,58941.05,4,GOLD,543,1
622,Germany,Male,25,4,11787.79,2,1,1,139662.82,4,GOLD,275,1
646,Germany,Male,46,8,0.0,3,0,0,142681.91,3,GOLD,445,1
629,Germany,Female,51,2,164593.97,1,1,1,72196.53,3,GOLD,516,1
756,France,Female,60,10,112252.4,1,1,0,187661.81,3,GOLD,259,0
682,Spain,Male,50,3,104056.24,1,1,0,21879.05,2,SILVER,288,0
571,France,Female,40,5,109140.09,1,1,0,121144.22,1,PLATINUM,411,0
686,France,Female,42,9,25271.94,1,1,1,94046.83,4,GOLD,676,0
739,France,Female,47,8,0.0,2,1,0,173735.11,5,GOLD,237,0
767,France,Male,42,1,147852.04,2,0,0,165440.89,5,SILVER,309,0
540,Germany,Female,46,7,47746.97,2,0,1,51533.53,2,GOLD,602,0
415,Spain,Female,53,2,117793.55,1,1,1,128180.64,2,PLATINUM,216,0
588,France,Female,47,0,102197.09,1,0,0,186864.89,2,DIAMOND,587,1
568,Germany,Male,38,3,65011.9,1,1,0,97880.56,4,PLATINUM,574,0
627,France,Male,20,10,76501.88,4,1,1,148197.34,4,PLATINUM,313,1
601,Germany,Male,31,10,0.0,1,0,0,189548.66,4,DIAMOND,461,0
504,France,Female,27,3,131774.42,1,1,0,48860.25,2,PLATINUM,381,0
641,Germany,Male,44,4,0.0,1,1,1,124056.13,4,GOLD,602,1
708,Spain,Female,47,9,0.0,2,0,1,87746.33,4,GOLD,77,0
743,Germany,Female,42,6,0.0,1,1,0,190033.02,2,GOLD,50,0
630,Spain,Male,31,4,174974.29,1,1,0,42773.97,1,GOLD,190,0
682,Germany,Female,63,0,17925.54,1,0,0,51137.47,4,SILVER,268,1
694,Germany,Female,37,0,79573.11,1,1,0,187644.63,5,GOLD,440,0
