CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
707,France,Male,42,4,0.0,1,0,1,132749.98,3,DIAMOND,319,0
734,Spain,Male,39,7,72792.22,1,1,1,78298.24,1,PLATINUM,490,0
566,France,Male,42,6,120145.36,3,1,0,165531.45,4,SILVER,730,0
605,Spain,Male,27,9,0.0,1,1,0,10606.29,5,GOLD,525,0
608,Germany,Male,60,4,43857.74,3,0,0,198570.85,2,SILVER,1022,0
600,Spain,Female,55,8,81176.52,1,1,0,50702.77,4,GOLD,682,0
646,Spain,Female,34,8,157443.08,2,1,1,115898.19,4,SILVER,464,0
567,Spain,Male,44,7,143358.03,1,1,1,27558.29,3,SILVER,164,1
725,Germany,Female,46,2,0.0,1,1,0,169755.67,1,GOLD,821,1
696,France,Male,39,1,103456.77,1,1,1,196569.84,1,GOLD,548,0
685,France,Female,72,10,0.0,4,0,0,52432.63,2,DIAMOND,378,1
653,France,Male,58,10,0.0,1,1,0,86417.81,1,SILVER,527,0
850,France,Female,34,5,110478.35,2,1,1,69422.38,4,GOLD,972,0
601,France,Female,49,1,0.0,2,1,0,97583.64,5,SILVER,53,0
679,France,Male,39,6,61636.91,3,1,1,83496.77,2,DIAMOND,328,0
678,Germany,Female,26,7,0.0,2,1,1,97594.62,5,GOLD,358,0
700,France,Male,34,6,72180.89,1,1,1,141826.29,5,SILVER,609,0
641,Germany,Male,48,2,89218.13,3,1,1,143536.55,4,SILVER,516,0
560,France,Male,34,5,0.0,1,0,1,119477.99,1,GOLD,480,0
496,Germany,Female,41,0,0.0,2,1,1,166810.34,3,DIAMOND,90,0
711,France,Female,28,1,132520.65,4,1,1,21902.6,4,GOLD,421,1
360,Germany,Male,48,2,76929.61,2,0,1,68728.92,2,GOLD,472,0
770,Germany,Female,30,4,0.0,1,0,1,82100.78,1,SILVER,129,0
669,Germany,Female,49,2,0.0,2,0,0,138965.36,1,GOLD,362,0
597,Spain,Male,32,10,103171.3,1,1,0,64177.25,2,PLATINUM,199,0
461,France,Male,33,9,0.0,2,1,1,14194.33,1,GOLD,446,0
533,France,Female,36,8,0.0,1,1,1,14420.05,2,SILVER,50,0
565,Spain,Female,42,0,111032.5,2,1,0,142866.01,2,SILVER,458,0
579,Spain,Male,37,8,99675.35,2,1,0,144207.84,5,SILVER,483,0
609,France,Male,51,9,0.0,3,1,0,140244.21,5,DIAMOND,1044,0
592,France,Male,36,0,95826.91,2,1,1,166515.12,4,DIAMOND,391,0
523,Germany,Female,33,3,51385.24,2,0,1,97554.19,4,GOLD,640,0
539,France,Female,52,9,0.0,1,1,1,123142.8,3,GOLD,384,0
660,France,Male,39,9,33763.38,1,1,0,190004.83,5,GOLD,197,0
677,France,Male,53,9,10070.11,1,1,1,187494.87,1,PLATINUM,239,0
704,Spain,Male,47,7,119607.76,1,0,0,83961.66,5,DIAMOND,271,0
569,Spain,Female,32,2,68902.69,1,0,1,42649.04,1,DIAMOND,440,0
815,France,Male,39,0,111639.54,1,1,0,175522.4,5,DIAMOND,837,1
541,France,Female,47,7,24381.48,2,1,0,178513.02,2,DIAMOND,538,0
622,Germany,Male,32,1,22513.47,2,1,0,78309.79,1,SILVER,334,0
584,Germany,Male,41,6,0.0,2,1,1,40416.23,2,DIAMOND,485,0
752,France,Female,42,10,97205.44,2,0,1,78403.78,2,GOLD,367,0
736,France,Male,56,6,111363.56,1,0,1,176134.7,1,SILVER,400,1
668,Germany,Female,34,9,60698.78,2,1,0,97544.1,4,GOLD,393,0
710,France,Male,35,10,0.0,1,0,1,119282.66,2,DIAMOND,555,0
649,France,Female,49,4,0.0,1,1,0,145861.97,4,GOLD,491,0
560,France,Female,18,6,202491.31,1,1,1,60512.89,5,DIAMOND,598,0
669,Spain,Female,41,1,0.0,3,1,0,57304.28,3,DIAMOND,514,1
599,Germany,Female,30,3,129737.69,2,1,1,123114.86,3,GOLD,784,0
531,France,Female,39,8,0.0,1,1,0,143957.72,5,PLATINUM,129,0
606,France,Female,50,9,23842.5,2,1,1,132306.59,1,SILVER,631,1
777,Spain,Male,23,3,72708.36,1,0,0,75748.34,5,PLATINUM,693,0
641,France,Female,51,4,0.0,1,1,1,32663.54,2,SILVER,603,0
631,Spain,Female,40,2,0.0,1,1,0,137962.73,2,GOLD,592,0
553,Germany,Male,41,8,130121.43,1,0,1,117487.64,2,SILVER,288,0
468,France,Female,59,2,0.0,1,1,0,194126.83,5,PLATINUM,552,0
588,Germany,Female,42,9,0.0,2,0,0,100214.07,5,SILVER,467,0
689,France,Female,27,2,0.0,2,0,1,164661.44,3,SILVER,112,0
773,France,Female,40,2,0.0,2,1,0,15074.8,1,GOLD,526,0
725,France,Female,47,5,171198.25,1,1,1,63520.75,3,SILVER,508,0
623,Germany,Female,43,6,97963.38,2,1,0,128728.48,5,GOLD,162,1
654,France,Female,32,10,94429.28,1,1,0,94285.03,4,GOLD,534,0
727,France,Female,39,0,0.0,1,1,0,103058.47,5,SILVER,576,0
575,France,Female,37,9,0.0,4,1,1,127877.31,4,GOLD,446,0
609,Germany,Male,30,10,0.0,2,1,0,79443.45,1,GOLD,567,0
675,France,Male,50,2,0.0,1,1,1,29344.79,3,GOLD,367,0
682,Spain,Female,44,7,0.0,2,0,1,112130.81,1,PLATINUM,176,0
586,Germany,Male,53,10,162210.44,1,1,0,68660.07,2,SILVER,353,1
807,Spain,Male,39,9,92738.72,2,0,1,93667.6,5,GOLD,428,0
761,Germany,Male,28,8,0.0,2,1,1,34569.41,3,SILVER,358,0
610,Germany,Female,54,9,77073.13,1,1,1,147536.86,4,PLATINUM,439,0
626,France,Female,41,1,0.0,2,1,0,174959.97,4,SILVER,218,0
661,France,Male,39,6,1195.89,2,1,1,148062.71,3,GOLD,422,0
614,Germany,Male,48,9,118454.47,1,1,1,168485.22,5,SILVER,386,0
818,France,Male,50,4,121371.72,1,1,1,118200.52,4,DIAMOND,815,0
595,Germany,Female,52,9,10831.61,1,1,0,174029.95,3,GOLD,292,0
694,France,Female,47,4,104075.48,1,1,0,136995.55,1,SILVER,582,0
441,France,Male,29,4,95553.53,1,1,1,159661.71,4,DIAMOND,523,0
850,Germany,Male,28,8,134466.54,1,0,1,67384.42,5,SILVER,539,0
732,Germany,Male,48,4,34088.49,1,1,0,140701.71,2,GOLD,474,1
720,France,Female,53,2,0.0,3,1,0,102041.88,3,SILVER,574,1
559,Germany,Male,48,6,54236.08,1,1,0,145738.72,1,GOLD,361,1
648,France,Female,33,6,38476.41,3,1,0,186723.7,5,GOLD,420,0
657,France,Male,41,8,0.0,4,0,1,181767.56,3,PLATINUM,597,0
487,France,Female,36,8,91522.41,1,1,0,15437.16,1,SILVER,732,0
631,Spain,Female,26,9,23506.88,1,1,1,134205.39,2,DIAMOND,702,0
478,Spain,Male,37,3,92364.47,2,1,0,145186.58,1,DIAMOND,503,0
686,Germany,Male,58,4,0.0,1,1,0,20584.68,2,DIAMOND,661,0
765,France,Male,45,1,90759.82,2,1,0,101699.37,5,PLATINUM,462,1
850,Germany,Female,27,4,0.0,1,0,1,58039.73,5,PLATINUM,377,0
841,France,Female,54,9,137219.96,1,1,0,157131.58,2,PLATINUM,457,0
607,Spain,Female,50,4,73830.01,1,0,0,91792.76,4,PLATINUM,89,1
526,Germany,Male,32,0,0.0,1,1,1,158777.56,1,GOLD,575,1
838,France,Female,41,5,0.0,4,1,1,138900.8,4,SILVER,144,0
521,Spain,Female,38,1,0.0,2,1,0,144525.15,5,GOLD,466,0
703,Germany,Male,62,2,0.0,2,1,0,184499.38,1,SILVER,759,1
653,France,Male,44,7,67710.62,2,1,1,101230.73,2,GOLD,606,0
528,Germany,Female,40,6,46867.24,3,1,1,101924.67,5,DIAMOND,718,1
714,France,Male,53,3,0.0,1,1,1,87293.85,4,PLATINUM,72,0
504,France,Male,53,1,49121.08,2,1,1,178059.22,5,GOLD,250,0
831,Spain,Male,43,2,40055.19,1,1,1,144810.97,1,DIAMOND,422,0
521,France,Male,43,0,38738.4,1,1,0,112671.11,3,SILVER,537,1
549,Spain,Female,18,6,0.0,2,0,1,56648.42,5,GOLD,148,0
619,Spain,Female,33,8,47780.86,3,0,0,198405.62,4,SILVER,778,0
624,France,Female,50,2,156465.85,1,1,1,75397.17,1,GOLD,378,0
644,Spain,Male,34,2,0.0,2,0,0,175797.02,2,DIAMOND,257,0
552,Spain,Female,45,4,8913.26,2,1,0,175533.65,5,PLATINUM,209,1
746,Germany,Female,34,7,0.0,1,0,0,184879.49,1,GOLD,763,0
659,Germany,Male,42,1,0.0,2,0,1,69255.55,1,DIAMOND,377,1
642,Germany,Female,38,5,120533.75,1,1,0,128161.67,3,PLATINUM,790,0
632,Spain,Male,43,0,0.0,1,0,1,140221.11,3,DIAMOND,453,1
683,France,Male,51,9,0.0,1,1,1,17226.11,2,DIAMOND,479,0
761,Germany,Male,48,1,126508.35,1,0,1,90289.12,5,PLATINUM,595,1
694,Spain,Male,38,1,94286.39,1,1,0,170001.66,1,GOLD,487,1
635,France,Male,23,2,0.0,1,0,1,112625.2,5,PLATINUM,379,0
810,Germany,Male,39,0,69215.99,2,0,1,191659.48,3,DIAMOND,381,1
833,Spain,Female,35,0,54385.37,1,1,1,32127.09,5,DIAMOND,458,0
781,Spain,Female,37,2,57973.43,2,1,0,70851.78,2,PLATINUM,342,0
821,Germany,Female,40,4,92829.84,1,1,0,130384.63,2,GOLD,50,0
707,Germany,Male,52,5,0.0,1,1,0,15370.75,2,SILVER,485,0
489,France,Female,56,2,89573.68,2,1,0,104131.0,5,SILVER,754,1
536,Germany,Male,58,8,70126.74,1,1,1,192012.06,5,PLATINUM,378,0
653,Germany,Male,43,6,124439.64,1,1,0,90692.51,5,GOLD,351,0
703,Spain,Male,48,1,5144.04,1,1,0,177607.49,4,DIAMOND,767,1
721,Germany,Female,38,6,0.0,2,1,1,65416.3,3,GOLD,540,0
695,France,Female,45,2,66380.84,2,1,1,138238.78,3,PLATINUM,321,0
561,France,Female,46,3,0.0,1,0,1,168721.43,4,DIAMOND,861,0
617,Germany,Male,36,0,147184.3,2,1,0,36764.58,3,DIAMOND,283,0
702,France,Male,50,1,43490.36,1,1,0,168524.77,1,SILVER,330,1
606,Spain,Male,32,10,0.0,2,0,1,140834.87,5,SILVER,112,0
724,Spain,Male,45,4,0.0,3,0,1,128460.19,4,SILVER,579,0
739,Germany,Female,53,6,0.0,2,1,0,10558.47,1,SILVER,754,0
651,Spain,Male,32,8,90886.5,3,1,0,161365.5,3,DIAMOND,832,0
444,France,Female,62,3,0.0,1,1,1,148006.3,4,DIAMOND,421,0
665,France,Female,39,1,132248.49,1,0,0,67148.36,5,GOLD,665,0
682,France,Female,29,1,60504.6,3,0,0,193812.13,5,SILVER,699,1
850,Germany,Male,57,7,0.0,2,1,1,77655.57,2,PLATINUM,371,0
802,France,Female,39,10,83186.98,3,0,0,105465.0,3,SILVER,643,0
800,Germany,Male,20,0,0.0,1,1,1,67381.14,2,PLATINUM,191,1
825,Spain,Female,31,5,132696.64,1,1,0,168868.2,4,DIAMOND,425,0
605,Germany,Female,42,10,82128.31,4,1,0,19824.75,4,SILVER,501,0
743,France,Female,36,5,0.0,2,1,0,50389.85,2,PLATINUM,670,0
643,Germany,Female,48,8,78619.69,4,1,0,141400.59,1,DIAMOND,521,0
534,Spain,Female,43,3,59974.21,2,1,1,46677.76,4,GOLD,368,0
712,Germany,Female,44,0,0.0,4,1,0,102742.17,2,GOLD,461,0
664,Spain,Male,41,2,0.0,1,0,0,134768.34,4,GOLD,295,0
606,Germany,Female,31,1,0.0,1,0,1,178389.57,1,GOLD,470,0
589,France,Female,30,7,0.0,2,1,0,90145.44,2,PLATINUM,710,0
601,Spain,Female,42,0,34861.56,1,0,1,89538.88,2,SILVER,342,1
724,Germany,Female,31,9,133520.53,4,1,1,119216.09,1,GOLD,270,0
762,Spain,Male,18,7,0.0,2,1,0,100453.22,2,GOLD,665,0
705,France,Female,27,2,73112.78,4,1,0,173661.88,1,GOLD,469,0
548,France,Female,38,4,139382.63,1,1,0,33517.01,4,SILVER,337,0
523,Germany,Female,34,5,7571.63,2,0,1,114258.83,1,PLATINUM,471,0
680,Germany,Male,38,6,0.0,4,0,1,56504.98,3,GOLD,671,0
440,France,Female,35,10,142051.34,4,1,1,56313.81,1,SILVER,50,1
502,France,Female,29,6,0.0,1,1,0,196559.61,5,DIAMOND,509,0
673,Spain,Male,44,6,103078.18,1,1,0,23793.13,3,GOLD,574,0
624,Spain,Female,50,4,194040.42,1,1,0,102944.64,3,GOLD,373,0
799,Germany,Female,41,2,46278.14,3,0,0,142519.55,4,PLATINUM,485,1
684,Spain,Female,35,4,82276.07,1,1,0,184362.2,5,DIAMOND,466,0
517,France,Female,38,7,209314.15,1,1,1,73131.34,3,DIAMOND,602,0
662,France,Female,60,7,163451.98,1,1,1,104155.54,2,DIAMOND,674,0
537,Germany,Female,43,0,194941.84,1,1,1,108849.54,5,PLATINUM,224,0
657,Germany,Male,41,9,36441.72,2,1,0,159457.63,2,SILVER,560,0
640,Spain,Male,28,0,150143.97,3,1,1,35391.58,4,SILVER,128,0
677,Spain,Female,29,9,46448.23,2,0,0,53783.78,3,GOLD,300,0
662,Germany,Male,40,4,185350.39,2,1,0,155159.5,2,PLATINUM,78,0
612,Spain,Male,47,6,0.0,1,1,0,166997.18,2,DIAMOND,455,0
647,Spain,Male,46,4,59908.03,3,1,1,165498.75,2,GOLD,467,0
737,Germany,Female,31,8,86490.92,2,1,1,181595.06,3,SILVER,1170,0
718,Germany,Male,52,7,82475.07,1,1,0,128023.63,4,DIAMOND,468,0
511,France,Male,46,2,50989.6,1,1,0,35772.55,4,DIAMOND,257,1
568,France,Female,55,1,0.0,1,1,1,55866.02,1,DIAMOND,671,0
594,France,Female,33,7,131181.7,2,1,0,176229.88,4,SILVER,453,1
697,Spain,Female,42,0,169220.74,1,0,0,56985.23,5,GOLD,525,0
762,France,Female,31,6,64182.91,2,1,0,85338.69,4,GOLD,642,0
567,France,Female,54,6,230798.11,2,0,1,67600.75,5,SILVER,50,0
700,Germany,Female,28,0,185842.19,3,1,0,123340.61,2,PLATINUM,322,1
673,France,Female,34,6,0.0,2,1,0,63169.93,4,SILVER,582,0
770,Spain,Female,49,4,0.0,3,1,0,51711.26,5,GOLD,401,1
728,Spain,Female,41,9,108352.71,1,0,1,55338.85,3,PLATINUM,186,0
627,Spain,Female,42,7,39007.9,1,1,1,147385.13,1,SILVER,680,0
737,France,Female,28,10,71001.39,1,0,0,16105.68,2,DIAMOND,793,0
728,France,Female,56,2,133559.08,1,0,1,53873.17,3,GOLD,784,0
661,Spain,Female,49,5,39154.92,1,0,1,117536.21,2,DIAMOND,661,0
686,France,Female,59,9,139914.13,1,1,0,143792.81,2,GOLD,508,0
608,France,Male,38,3,129695.71,1,1,1,42948.52,2,GOLD,530,0
682,France,Female,45,3,0.0,3,1,0,195710.34,5,GOLD,247,0
671,Germany,Male,44,7,173973.58,1,1,0,106092.7,3,PLATINUM,476,0
679,Spain,Female,46,6,145660.41,1,1,1,142562.93,4,DIAMOND,769,0
677,Spain,Female,49,8,50445.19,1,1,1,57623.88,1,PLATINUM,771,0
675,France,Female,52,9,0.0,2,1,1,131874.85,4,PLATINUM,412,0
820,Germany,Female,46,5,0.0,4,1,1,35016.12,4,SILVER,495,0
689,France,Male,34,7,0.0,4,0,0,189395.39,3,DIAMOND,712,0
782,Spain,Male,28,5,127257.96,1,1,1,180614.55,3,DIAMOND,192,0
715,Germany,Female,51,6,0.0,3,1,0,186745.78,1,DIAMOND,499,0
689,Germany,Male,50,2,0.0,1,1,1,110261.96,2,PLATINUM,874,0
769,France,Female,30,8,0.0,1,0,1,95268.62,2,DIAMOND,426,0
719,France,Female,32,3,117106.72,1,0,0,183751.55,5,DIAMOND,461,0
577,Spain,Female,34,3,80834.72,1,0,0,187532.27,5,DIAMOND,246,0
519,Germany,Male,68,8,0.0,1,1,0,149998.15,1,GOLD,636,0
702,France,Male,25,7,0.0,1,1,0,184302.59,1,GOLD,247,0
546,France,Male,42,10,982.02,1,0,0,12698.6,2,DIAMOND,453,0
632,France,Male,36,5,0.0,1,0,1,51559.06,3,GOLD,615,0
755,Germany,Female,41,1,0.0,1,0,1,90311.54,1,SILVER,589,0
609,France,Female,39,1,150725.22,2,1,1,48138.78,5,SILVER,469,0
751,France,Male,51,9,141758.58,2,1,0,21213.5,4,DIAMOND,531,0
706,Germany,Female,47,6,0.0,4,1,1,166424.0,5,PLATINUM,373,0
690,Germany,Male,53,0,48720.49,1,1,0,34495.15,5,GOLD,154,1
792,France,Male,37,10,0.0,2,1,1,150054.85,4,PLATINUM,446,0
577,Spain,Female,46,10,0.0,1,0,1,168359.46,5,DIAMOND,50,0
744,France,Female,49,1,0.0,1,1,1,162375.1,2,DIAMOND,181,0
528,Spain,Female,47,10,0.0,1,1,0,171733.28,1,SILVER,843,0
738,France,Male,50,8,113883.47,3,1,1,68849.96,4,GOLD,428,0
717,France,Female,54,5,0.0,2,0,0,96318.83,3,PLATINUM,413,1
741,France,Female,31,6,0.0,1,0,0,64889.35,1,SILVER,436,0
698,Spain,Female,37,7,141621.05,3,1,1,87606.64,2,DIAMOND,800,0
760,France,Male,21,5,0.0,2,1,0,22468.51,3,PLATINUM,402,0
654,France,Female,49,5,0.0,2,0,0,77258.73,1,DIAMOND,506,0
559,France,Male,36,8,0.0,2,0,0,123753.71,4,DIAMOND,601,0
753,Spain,Male,35,3,0.0,2,1,0,90386.26,4,SILVER,399,0
711,Germany,Female,19,3,0.0,1,1,1,78285.28,5,GOLD,117,0
625,Germany,Male,41,0,0.0,2,0,0,25554.79,4,SILVER,911,0
685,Spain,Male,50,7,108529.95,3,1,1,65899.84,2,PLATINUM,595,0
499,Germany,Female,49,7,74244.55,1,1,0,199836.73,1,SILVER,301,0
609,Spain,Male,32,7,90544.75,2,1,0,14706.66,4,SILVER,510,0
735,Spain,Female,43,0,164252.99,2,1,1,161448.35,2,DIAMOND,890,0
562,France,Male,30,9,0.0,3,0,1,42088.26,3,SILVER,412,0
671,France,Male,35,6,7122.03,1,1,1,21145.68,5,SILVER,847,0
451,France,Female,38,10,28803.26,1,0,0,168643.13,3,GOLD,553,0
735,France,Female,47,9,0.0,1,1,0,147534.07,4,SILVER,515,0
641,France,Female,29,2,0.0,4,0,1,151212.71,4,PLATINUM,383,0
736,Spain,Male,38,3,0.0,1,1,1,17776.12,2,GOLD,668,0
658,Germany,Male,36,8,0.0,2,1,1,96969.59,1,GOLD,525,0
529,France,Male,33,1,99212.19,2,1,0,80957.71,5,PLATINUM,800,1
799,Germany,Male,30,9,110033.1,2,0,1,35762.15,5,SILVER,423,1
595,France,Male,60,4,38268.32,1,1,1,41310.11,2,PLATINUM,511,1
589,Spain,Male,51,8,0.0,2,1,0,39565.9,1,GOLD,749,0
669,France,Female,43,9,0.0,1,0,1,161555.25,2,DIAMOND,273,0
649,Germany,Female,36,8,123173.79,3,1,1,10462.12,1,SILVER,414,0
476,France,Female,41,0,122840.29,3,1,1,178481.49,5,PLATINUM,395,1
661,France,Male,24,8,10822.56,2,0,0,72121.8,5,GOLD,363,0
450,Germany,Female,59,1,4750.41,2,0,0,183703.2,2,PLATINUM,432,1
754,France,Female,51,8,0.0,1,1,1,158023.78,2,PLATINUM,698,0
723,Spain,Male,55,8,103722.63,1,1,0,89333.91,2,SILVER,675,1
537,Spain,Female,44,7,142546.25,2,0,1,17801.68,4,DIAMOND,424,0
544,Germany,Female,50,10,24634.8,4,1,0,31261.86,4,DIAMOND,747,0
797,Germany,Female,51,9,0.0,3,1,1,147944.06,4,GOLD,410,0
680,France,Female,55,5,61477.27,2,0,1,88544.13,5,GOLD,363,1
624,Germany,Male,34,6,0.0,1,0,0,173700.87,2,SILVER,508,0
714,France,Female,39,3,18815.59,1,1,0,106623.06,5,GOLD,673,0
725,Germany,Male,40,4,30011.46,2,0,1,54913.38,3,GOLD,335,0
596,Spain,Male,35,9,0.0,2,1,1,169420.05,5,SILVER,243,0
716,France,Male,22,4,88714.34,1,0,1,24563.93,3,GOLD,397,0
756,Germany,Female,45,7,0.0,1,0,0,179085.28,1,GOLD,625,0
555,Germany,Male,49,8,0.0,3,0,0,42178.95,4,PLATINUM,492,1
807,Spain,Male,28,4,0.0,2,1,1,193967.96,3,SILVER,535,0
740,Spain,Male,41,0,170742.13,1,1,1,125964.98,5,DIAMOND,574,0
642,Spain,Female,48,2,0.0,3,1,0,50013.77,5,GOLD,370,0
708,France,Female,36,0,0.0,3,0,1,171942.47,1,SILVER,716,1
847,France,Male,44,5,56957.1,2,1,0,167880.02,3,GOLD,673,0
647,Spain,Male,30,5,62580.4,1,1,0,13655.16,4,SILVER,404,0
608,France,Male,33,7,0.0,2,1,0,158762.17,4,DIAMOND,340,0
736,France,Male,57,2,0.0,1,1,1,111056.0,2,PLATINUM,563,0
619,Germany,Male,38,6,70176.83,1,1,0,81027.37,1,GOLD,356,0
585,France,Female,37,1,50357.33,2,1,1,100352.22,1,PLATINUM,410,0
532,Germany,Female,50,4,0.0,2,1,1,195902.89,2,PLATINUM,324,0
332,Germany,Female,33,4,85740.87,2,1,0,42348.82,2,PLATINUM,317,1
660,France,Female,33,3,102706.0,1,1,1,195514.18,1,DIAMOND,635,0
693,France,Male,37,10,0.0,1,0,0,130357.29,1,GOLD,492,0
412,France,Female,26,7,184039.3,2,1,1,74252.23,4,DIAMOND,319,0
618,Spain,Male,46,4,0.0,2,0,0,162812.39,2,GOLD,722,0
684,France,Male,49,9,38623.06,1,0,0,49739.74,1,PLATINUM,335,0
743,Germany,Female,39,1,25707.21,1,1,0,189374.6,4,GOLD,514,0
716,France,Female,50,6,61720.72,1,1,0,119045.61,2,GOLD,343,0
757,France,Female,58,0,202874.49,1,1,1,99391.97,1,PLATINUM,610,1
610,Spain,Female,18,6,33600.45,2,1,0,179756.52,3,PLATINUM,436,0
608,Spain,Male,44,7,11492.29,1,1,1,167254.29,3,PLATINUM,279,0
681,Germany,Female,39,6,0.0,1,0,1,130294.48,2,SILVER,490,0
714,Germany,Female,45,3,0.0,1,0,1,24974.55,2,DIAMOND,426,0
595,Spain,Female,41,0,133081.8,4,1,1,41083.45,2,GOLD,962,1
552,Germany,Male,21,0,174021.49,3,1,1,119611.51,4,GOLD,406,1
586,France,Male,38,9,75607.97,1,0,0,106023.8,3,DIAMOND,308,0
717,Spain,Male,42,8,59310.0,1,1,0,35156.78,1,PLATINUM,615,0
848,France,Male,39,2,97847.25,1,0,1,79449.18,1,DIAMOND,696,0
625,France,Male,33,3,0.0,1,1,1,139054.83,3,GOLD,606,0
642,France,Male,35,9,71965.71,1,1,1,98692.42,1,GOLD,480,0
736,Germany,Female,28,7,19762.69,2,0,0,33115.11,3,DIAMOND,484,0
713,Germany,Female,45,6,98385.07,2,1,1,126926.72,2,GOLD,543,0
642,Germany,Male,44,5,146527.79,2,1,1,195917.85,5,GOLD,138,0
650,France,Male,51,10,46793.51,3,1,1,61255.54,1,DIAMOND,563,1
779,Spain,Female,44,9,0.0,1,1,1,181846.71,5,DIAMOND,203,0
744,Spain,Male,46,6,0.0,1,0,0,50389.65,1,PLATINUM,438,0
680,France,Female,31,3,0.0,1,0,1,39095.26,2,DIAMOND,221,0
588,France,Male,34,7,0.0,4,1,0,121438.54,4,GOLD,576,0
641,Spain,Male,31,1,16126.9,1,1,0,108313.56,1,GOLD,635,0
611,France,Male,39,8,118519.88,1,1,1,178142.65,1,GOLD,265,0
572,France,Male,40,0,91705.32,3,1,1,61576.55,1,SILVER,554,1
803,Spain,Male,37,4,0.0,1,1,0,124947.57,4,PLATINUM,304,0
597,Germany,Female,34,5,66288.11,2,1,1,143784.33,5,DIAMOND,334,0
458,Germany,Male,36,0,178934.1,2,1,0,71319.7,3,GOLD,269,1
691,France,Male,46,1,84132.81,1,1,1,43763.26,1,PLATINUM,358,1
674,Germany,Female,48,8,115975.68,1,1,1,83787.69,3,SILVER,459,0
672,Spain,Male,28,10,0.0,1,1,1,63014.54,4,GOLD,650,0
701,Germany,Male,28,10,0.0,2,0,1,26293.54,2,GOLD,165,0
778,Germany,Female,46,1,0.0,1,1,1,107876.13,3,GOLD,448,1
610,Germany,Male,36,3,0.0,2,1,1,49491.15,1,SILVER,418,0
706,Spain,Female,41,2,43899.3,1,1,0,173055.55,2,PLATINUM,216,0
799,Spain,Male,45,9,0.0,1,0,0,180472.54,2,DIAMOND,592,0
646,Germany,Female,29,0,0.0,2,1,0,72783.92,2,DIAMOND,652,1
708,France,Male,39,4,0.0,1,1,1,33738.78,3,GOLD,583,0
551,Germany,Female,43,8,0.0,2,1,1,143414.28,3,SILVER,346,0
713,Germany,Male,30,8,81287.77,2,1,1,80899.06,2,SILVER,473,0
850,France,Male,38,1,30781.49,1,1,1,25991.14,2,SILVER,302,1
537,Spain,Female,48,2,0.0,1,1,0,87051.65,3,DIAMOND,396,0
850,Germany,Female,49,4,0.0,2,0,1,137668.61,3,GOLD,337,0
667,Germany,Female,29,5,79322.03,2,1,1,108258.94,3,PLATINUM,644,0
633,Spain,Male,48,7,153583.06,1,1,0,154370.69,4,SILVER,229,0
612,France,Male,32,2,0.0,2,1,0,94165.09,1,SILVER,365,0
502,France,Male,35,10,152645.84,3,1,0,121621.23,1,GOLD,565,0
834,Spain,Male,45,8,0.0,1,0,1,141664.24,4,DIAMOND,230,0
763,France,Male,42,1,73062.22,1,0,0,176179.07,4,GOLD,478,0
656,France,Female,53,10,115651.77,1,1,1,122292.38,2,SILVER,234,0
658,France,Female,46,9,4631.83,2,1,1,168182.7,3,SILVER,948,0
520,Spain,Female,41,10,24903.21,1,0,0,55259.2,3,PLATINUM,310,0
526,Spain,Male,56,9,0.0,1,1,0,100040.87,1,SILVER,560,0
665,Spain,Male,30,3,0.0,1,1,1,28453.76,1,GOLD,221,0
645,Spain,Male,35,4,79128.55,2,1,0,38356.97,2,DIAMOND,536,0
701,France,Female,45,5,163000.35,1,0,1,30040.46,2,PLATINUM,290,0
551,Germany,Male,40,4,0.0,2,1,1,41924.7,5,PLATINUM,396,0
607,France,Male,33,7,0.0,3,0,0,44488.7,4,SILVER,344,0
530,France,Male,44,6,0.0,1,0,0,144697.1,1,SILVER,717,0
745,Spain,Male,35,2,61405.36,2,1,1,68993.73,3,PLATINUM,171,0
590,France,Female,33,9,0.0,3,1,1,55427.81,4,SILVER,486,0
588,France,Male,34,8,150719.38,1,0,1,181689.29,1,DIAMOND,779,0
591,France,Male,45,8,196963.3,2,1,0,14601.86,2,SILVER,614,0
659,Germany,Male,40,5,0.0,2,0,0,166445.12,3,GOLD,596,0
775,Germany,Female,36,1,38993.71,1,1,0,86910.61,1,DIAMOND,50,1
671,Germany,Male,22,1,0.0,2,1,0,139977.39,4,PLATINUM,635,0
675,Germany,Female,39,0,260000.0,1,0,0,193505.08,4,GOLD,317,1
714,Spain,Female,47,8,0.0,1,1,1,18859.11,1,DIAMOND,191,0
743,France,Male,32,9,0.0,1,1,0,113430.0,2,GOLD,610,0
574,Spain,Female,41,5,30285.75,4,1,0,176679.01,5,GOLD,555,0
560,Spain,Male,38,9,0.0,1,1,0,62961.48,2,SILVER,504,0
772,France,Female,64,2,108730.52,1,0,1,166729.55,4,SILVER,498,0
672,Germany,Male,34,3,6034.9,2,1,0,160247.41,2,DIAMOND,156,0
660,Germany,Female,29,7,165445.01,1,1,1,175772.49,5,SILVER,510,0
741,France,Male,44,4,69115.01,3,1,0,134315.16,3,DIAMOND,746,0
586,Spain,Female,40,6,56956.11,3,1,0,124039.05,4,SILVER,433,1
594,Germany,Male,37,9,0.0,2,1,1,164484.3,3,GOLD,491,0
