CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
815,France,Male,32,6,48700.16,1,0,1,183338.21,4,GOLD,204,0
558,Spain,Female,33,6,0.0,2,0,0,45164.23,3,SILVER,509,0
642,France,Female,43,7,25064.11,1,1,1,195909.11,1,GOLD,498,1
655,Spain,Male,41,9,78062.8,1,1,1,143238.05,3,PLATINUM,111,0
727,France,Male,42,1,53399.4,2,1,1,30446.66,5,PLATINUM,559,1
833,Spain,Male,33,3,119628.83,2,1,1,56882.47,3,GOLD,451,1
665,Germany,Male,49,0,0.0,3,1,1,63952.28,5,DIAMOND,291,0
618,France,Female,53,9,75062.28,1,1,0,109447.82,3,SILVER,850,0
618,Germany,Male,41,10,0.0,4,1,0,176072.17,2,SILVER,584,0
696,France,Male,55,6,115389.57,1,1,1,163637.12,1,SILVER,474,0
622,France,Female,27,6,86431.27,2,1,0,144975.63,3,PLATINUM,425,0
645,France,Male,40,10,4259.95,1,1,0,176866.58,4,PLATINUM,316,0
481,Germany,Male,51,10,6687.3,2,0,1,29570.73,5,PLATINUM,690,1
493,Spain,Male,44,3,156202.31,1,1,1,96610.47,5,GOLD,453,1
747,France,Male,56,9,0.0,1,1,1,114062.86,4,PLATINUM,438,0
562,Germany,Male,53,6,0.0,2,1,0,111104.92,2,DIAMOND,51,1
654,Spain,Female,39,6,186611.92,1,1,0,67234.7,4,SILVER,462,1
698,France,Male,42,9,0.0,1,1,1,145759.76,5,DIAMOND,435,1
710,Germany,Male,40,2,18996.51,2,1,1,173671.59,2,DIAMOND,410,0
836,Germany,Male,38,10,39878.98,1,1,1,63096.32,4,DIAMOND,377,0
732,Spain,Female,41,2,0.0,2,1,1,72188.99,2,PLATINUM,469,0
516,Germany,Female,37,6,97158.02,2,1,1,169491.85,3,PLATINUM,538,0
626,Germany,Female,47,6,0.0,3,0,0,187301.43,3,DIAMOND,690,1
656,Germany,Male,30,5,86494.66,1,1,1,74770.06,2,GOLD,371,1
686,Germany,Male,31,3,56872.14,1,0,1,118191.97,5,PLATINUM,407,1
529,Germany,Male,47,4,0.0,1,1,0,56596.97,5,SILVER,491,1
653,Germany,Male,40,5,28992.67,2,1,1,187249.72,2,DIAMOND,481,0
616,Germany,Male,48,10,0.0,3,1,0,190789.95,4,DIAMOND,300,1
659,Spain,Male,44,1,0.0,1,1,0,145558.0,1,DIAMOND,618,0
615,Germany,Male,55,1,0.0,2,1,0,68879.59,5,PLATINUM,50,0
611,Germany,Female,57,9,157663.91,1,1,0,139518.07,4,PLATINUM,242,0
660,France,Male,43,0,163456.4,3,1,1,49279.55,1,SILVER,321,1
767,Germany,Female,30,10,0.0,1,0,0,125941.77,2,GOLD,211,0
635,Germany,Male,34,9,0.0,2,1,0,43035.58,3,SILVER,388,1
643,France,Male,36,0,0.0,2,0,0,127549.37,1,SILVER,720,1
565,Germany,Male,41,2,97475.04,2,1,1,185425.56,2,DIAMOND,550,0
537,France,Male,33,9,0.0,2,1,0,56261.95,5,PLATINUM,213,0
688,France,Male,27,6,87253.54,2,0,0,113445.66,4,SILVER,691,0
631,Spain,Female,43,8,0.0,4,1,0,55045.05,4,SILVER,715,1
451,Germany,Female,40,8,0.0,2,0,0,51949.19,4,DIAMOND,504,1
444,Germany,Male,50,9,54603.04,1,0,0,118575.22,1,GOLD,736,0
723,Germany,Male,44,3,63965.39,2,1,1,65380.64,1,DIAMOND,254,1
691,Germany,Female,35,7,0.0,1,1,1,42097.84,4,SILVER,658,0
594,Germany,Male,45,10,52654.12,1,1,1,115339.57,5,DIAMOND,466,0
537,Germany,Male,18,9,187092.22,2,1,0,50351.73,3,DIAMOND,489,1
567,Germany,Male,30,4,23753.52,1,1,0,106725.82,4,DIAMOND,375,1
792,Germany,Male,29,0,0.0,1,0,0,119093.2,3,DIAMOND,670,1
730,Spain,Male,46,0,30953.06,4,1,0,66157.94,4,GOLD,458,1
660,France,Female,42,4,22116.45,1,1,0,150558.17,3,DIAMOND,477,0
456,Germany,Female,31,3,21519.99,1,1,0,32782.39,1,PLATINUM,597,0
719,Spain,Female,22,8,0.0,1,1,1,24687.53,2,PLATINUM,632,0
720,Spain,Male,48,1,54104.67,1,1,1,46645.45,3,DIAMOND,614,1
543,Spain,Female,47,10,0.0,3,0,1,123446.5,3,PLATINUM,713,1
570,Spain,Female,58,10,51246.72,2,0,1,123197.28,3,GOLD,527,1
590,Spain,Male,45,3,0.0,1,0,1,75528.12,2,GOLD,546,0
529,Germany,Male,36,9,34096.27,1,1,1,93554.78,5,PLATINUM,750,0
706,Germany,Male,33,3,142074.6,4,1,0,136653.63,1,GOLD,329,1
636,Spain,Male,53,7,0.0,1,0,0,58492.98,2,SILVER,425,1
701,Spain,Female,48,4,0.0,1,0,1,101846.01,1,DIAMOND,498,0
635,France,Female,46,10,139367.52,2,1,1,93161.9,4,GOLD,321,1
636,Germany,Female,56,9,132462.31,1,0,1,153720.91,2,GOLD,180,0
846,Spain,Male,21,2,142475.17,1,0,0,48360.97,4,DIAMOND,242,0
678,Germany,Male,58,9,82066.86,1,0,0,16745.48,3,DIAMOND,98,1
630,Germany,Male,22,0,87753.54,4,1,0,145160.6,2,DIAMOND,416,1
649,France,Female,40,0,79364.63,2,1,1,148240.41,5,GOLD,422,0
742,Germany,Male,44,7,7946.23,1,1,1,83742.61,5,GOLD,903,0
679,Spain,Male,39,1,187748.57,1,0,1,143517.3,1,SILVER,503,0
724,France,Male,53,5,0.0,1,1,1,52015.71,5,PLATINUM,643,1
656,Germany,Female,32,6,28147.96,2,1,0,74838.07,4,PLATINUM,489,0
550,Germany,Male,50,3,72601.91,2,1,0,183796.99,5,SILVER,362,0
463,Spain,Male,44,3,0.0,1,1,1,18324.46,1,DIAMOND,394,0
690,France,Male,63,6,42640.29,1,1,1,73864.48,5,SILVER,492,0
488,Spain,Female,33,7,0.0,1,1,1,22973.71,3,GOLD,787,0
626,Spain,Female,34,6,12893.1,2,1,1,57102.55,1,DIAMOND,392,0
678,Germany,Male,34,0,73242.69,2,1,1,124176.44,5,SILVER,314,1
600,Germany,Male,57,2,0.0,1,0,0,32277.06,2,DIAMOND,357,1
542,Germany,Female,52,10,187390.1,1,1,1,150501.05,4,GOLD,646,0
795,Spain,Male,48,8,58564.66,1,1,1,89600.76,3,SILVER,426,0
549,Germany,Female,40,5,73307.22,1,1,0,54538.2,2,PLATINUM,142,1
539,Germany,Female,44,3,0.0,1,1,0,157386.97,4,DIAMOND,746,0
671,Spain,Female,52,5,0.0,1,1,1,81089.7,4,PLATINUM,523,0
664,France,Male,59,9,194438.67,1,0,0,155383.04,5,DIAMOND,616,1
682,Germany,Male,49,1,0.0,2,0,0,194398.17,1,DIAMOND,368,0
741,Germany,Male,47,7,0.0,1,1,0,76844.83,1,DIAMOND,500,1
623,Germany,Female,28,3,0.0,1,1,1,29859.82,4,GOLD,596,0
646,Germany,Male,32,8,93007.28,1,1,0,136741.85,3,PLATINUM,461,0
662,Germany,Female,43,0,14970.12,1,1,1,35019.56,1,GOLD,184,0
693,Germany,Female,43,2,128597.2,1,0,1,195589.0,2,GOLD,360,1
584,Germany,Male,18,1,0.0,2,1,1,74571.02,3,SILVER,539,1
734,France,Male,44,4,82755.1,3,1,0,175513.43,5,GOLD,607,1
760,France,Female,35,8,0.0,1,1,1,13873.77,2,PLATINUM,87,0
559,Spain,Male,41,0,68441.9,1,1,0,181993.25,1,SILVER,262,1
610,France,Female,33,9,90191.01,4,1,0,100706.37,5,GOLD,670,1
543,Germany,Female,35,2,0.0,1,1,0,176426.71,4,GOLD,483,0
642,Germany,Female,46,0,81822.23,2,0,1,25589.81,3,PLATINUM,277,0
510,Spain,Male,35,3,0.0,4,1,0,153159.08,5,GOLD,445,1
728,France,Female,30,0,88873.17,1,1,0,129232.75,3,SILVER,575,1
780,Germany,Male,38,8,30588.31,1,1,0,35320.37,3,SILVER,254,1
639,Germany,Male,27,0,111878.16,2,1,1,171573.11,4,SILVER,440,0
724,Germany,Female,45,1,135850.95,1,1,0,157998.2,1,SILVER,400,0
670,Spain,Female,44,6,58427.04,1,0,0,69484.2,1,DIAMOND,574,0
795,Germany,Male,49,6,70489.77,2,1,1,117824.6,4,GOLD,662,1
685,Germany,Female,33,2,0.0,1,0,1,197281.8,5,DIAMOND,96,0
527,Germany,Female,60,6,104561.7,1,1,1,30539.15,1,GOLD,308,0
613,Germany,Female,27,8,73874.0,2,1,1,96991.48,3,GOLD,677,0
494,Spain,Male,49,0,30826.06,4,1,0,49503.96,4,PLATINUM,516,1
603,Germany,Male,46,1,5640.72,1,0,1,112074.6,3,DIAMOND,50,0
547,Germany,Female,52,6,139301.01,2,0,0,138507.6,5,DIAMOND,566,1
582,Germany,Male,55,9,0.0,3,0,1,121354.69,3,DIAMOND,619,1
735,Germany,Male,36,3,215975.71,1,0,1,179412.07,5,PLATINUM,296,0
721,Germany,Male,43,7,71186.44,1,1,1,52785.97,1,DIAMOND,164,0
750,Germany,Female,21,2,0.0,2,1,0,81029.58,4,PLATINUM,598,0
685,France,Female,59,3,57463.58,2,1,1,126882.1,3,GOLD,112,1
802,Spain,Female,33,7,0.0,1,0,1,134531.71,5,PLATINUM,739,0
580,Spain,Male,27,5,821.42,2,1,1,118500.39,5,PLATINUM,369,0
562,Germany,Female,37,4,150110.24,2,1,1,101302.72,5,GOLD,616,1
736,Spain,Female,41,3,0.0,1,1,1,135679.68,2,DIAMOND,538,0
588,Spain,Female,52,3,0.0,1,1,1,35569.51,3,PLATINUM,557,0
781,France,Female,33,7,0.0,2,0,1,22099.89,5,GOLD,94,0
465,France,Male,48,3,57411.42,1,0,0,80888.79,3,PLATINUM,579,0
669,Germany,Male,44,5,184043.27,2,0,1,61721.08,2,SILVER,50,0
627,Germany,Male,51,5,59951.46,1,0,1,94031.03,2,DIAMOND,597,0
607,France,Male,31,5,91983.03,3,1,0,145235.95,1,SILVER,400,1
581,Germany,Female,35,6,28304.93,1,1,1,24919.32,2,DIAMOND,186,0
414,Germany,Female,43,5,130851.31,1,0,0,137879.95,5,SILVER,139,0
671,Germany,Male,46,8,0.0,3,1,0,146325.48,4,SILVER,791,1
604,Germany,Female,53,4,193882.72,2,1,1,21893.51,1,DIAMOND,758,1
701,Germany,Male,60,7,14433.14,1,1,1,112444.48,1,SILVER,434,0
437,Germany,Female,53,1,175934.57,3,0,0,186955.21,4,SILVER,540,1
670,Spain,Female,46,0,0.0,1,0,0,162051.01,1,PLATINUM,251,1
719,France,Male,33,2,50067.78,2,0,0,137558.69,5,DIAMOND,633,0
630,Germany,Male,34,2,110094.63,2,0,1,95317.77,2,GOLD,635,1
656,Germany,Female,41,4,102944.15,3,0,1,48554.63,1,PLATINUM,370,1
692,Germany,Female,18,8,140208.82,1,1,0,39051.0,3,SILVER,447,0
717,Germany,Female,50,7,50704.89,2,1,0,194504.45,1,SILVER,559,1
503,Germany,Male,55,8,112517.11,1,1,0,147544.41,4,SILVER,374,1
628,France,Female,39,0,10468.58,1,1,1,23272.46,2,GOLD,507,0
798,Germany,Male,34,0,0.0,2,0,0,57864.8,3,GOLD,276,1
544,Germany,Male,38,5,0.0,2,1,1,185914.77,2,PLATINUM,443,1
786,France,Male,38,3,0.0,2,0,0,64545.62,2,SILVER,443,0
592,Germany,Female,34,5,0.0,2,1,1,128750.28,5,GOLD,778,0
676,Germany,Male,57,8,81084.49,1,1,1,59136.78,1,DIAMOND,689,0
695,Germany,Male,22,8,143412.37,2,1,0,161188.9,1,GOLD,258,0
641,Germany,Female,35,5,95908.3,1,1,0,186185.28,1,GOLD,447,1
551,Germany,Female,37,10,192050.15,2,1,0,163951.05,1,PLATINUM,50,0
607,Spain,Male,56,3,173016.77,1,0,0,73408.59,2,GOLD,666,0
618,Germany,Female,38,0,150016.87,2,1,0,161677.23,2,GOLD,578,0
723,France,Female,43,4,0.0,1,0,1,47035.33,2,PLATINUM,399,1
729,Spain,Male,35,6,8363.04,2,1,1,12104.74,1,GOLD,386,0
850,Germany,Female,43,7,129026.63,1,0,0,109299.69,5,DIAMOND,315,1
724,Spain,Female,34,5,0.0,1,1,1,114537.3,3,DIAMOND,360,0
683,France,Male,43,1,121969.57,4,1,1,101654.39,2,GOLD,131,1
592,Spain,Female,28,8,0.0,1,1,1,37442.13,2,SILVER,51,0
657,Germany,Female,36,3,0.0,1,1,1,50222.55,1,SILVER,507,0
589,Spain,Male,31,9,85504.25,3,1,1,107928.55,4,GOLD,300,1
537,Germany,Male,37,0,0.0,1,1,1,94594.82,4,DIAMOND,112,1
552,France,Male,27,1,0.0,1,1,0,10909.56,3,DIAMOND,329,0
650,Spain,Male,34,9,0.0,1,0,1,65831.98,3,SILVER,214,0
402,Spain,Female,47,2,187540.36,3,1,0,181348.94,2,SILVER,930,1
688,France,Male,43,4,91275.91,1,0,0,114696.2,2,GOLD,444,1
520,France,Male,48,10,56143.52,2,1,1,49040.16,5,GOLD,542,1
555,France,Male,56,4,33099.46,1,0,0,27479.4,1,SILVER,417,1
698,Germany,Male,47,2,102373.67,1,1,1,10831.31,3,DIAMOND,608,0
731,France,Male,41,2,98799.52,2,0,1,36209.15,1,SILVER,681,1
801,Spain,Female,44,2,0.0,2,1,0,74145.7,4,DIAMOND,587,1
681,Germany,Male,57,3,54398.78,1,1,1,195167.34,4,DIAMOND,743,0
641,Spain,Male,66,8,82977.61,1,0,1,48500.64,5,DIAMOND,74,0
604,Spain,Male,48,3,0.0,2,0,0,24873.75,1,SILVER,251,1
724,Spain,Male,35,0,134489.46,1,0,1,26343.88,3,SILVER,443,1
606,Spain,Female,43,2,22375.78,2,1,1,195030.78,3,GOLD,554,0
650,France,Male,28,2,0.0,1,0,1,87766.23,4,PLATINUM,613,0
581,Germany,Male,24,4,72202.66,4,0,0,185588.48,5,DIAMOND,655,1
428,Spain,Male,58,10,51768.69,2,1,0,63729.67,4,PLATINUM,503,1
476,France,Male,23,3,0.0,1,1,1,51215.31,1,GOLD,463,0
800,Germany,Female,25,5,0.0,1,0,0,121010.29,5,GOLD,392,0
575,Spain,Male,41,9,0.0,1,1,0,90543.89,5,GOLD,407,1
526,France,Female,52,9,0.0,1,1,0,50278.78,2,GOLD,667,1
635,France,Female,42,8,0.0,1,1,1,113152.92,1,GOLD,303,0
662,Germany,Female,46,0,0.0,3,0,0,108351.3,2,GOLD,633,0
519,Germany,Female,42,6,128078.24,2,1,1,105604.17,2,SILVER,352,0
456,France,Female,46,3,0.0,1,1,1,31061.85,3,GOLD,484,0
684,Spain,Female,37,3,15789.89,1,1,1,185763.52,3,DIAMOND,493,0
567,Germany,Male,53,5,110453.66,1,1,1,170866.87,4,SILVER,450,0
660,Germany,Male,28,5,0.0,1,1,0,57469.56,1,GOLD,494,0
604,Spain,Female,47,3,25063.43,1,0,1,115659.97,5,GOLD,606,0
711,Germany,Male,34,3,139913.25,1,0,0,165048.37,4,GOLD,272,0
784,Germany,Male,55,3,0.0,2,1,1,43077.95,1,SILVER,450,1
630,Spain,Male,41,4,26999.35,1,1,1,99569.93,4,SILVER,480,1
584,France,Female,60,8,0.0,1,0,0,111002.1,3,DIAMOND,279,0
673,Spain,Female,42,4,0.0,1,1,1,169498.31,4,PLATINUM,307,0
838,France,Female,48,6,88648.57,1,1,0,22764.67,1,GOLD,303,0
625,Spain,Female,35,3,0.0,2,1,0,136611.08,1,SILVER,120,1
703,France,Female,30,10,0.0,3,1,1,127952.83,5,GOLD,105,0
705,Spain,Female,63,9,70222.99,3,1,0,103076.79,5,SILVER,823,1
572,Germany,Female,34,10,82896.72,2,1,1,196065.27,2,DIAMOND,491,0
593,Germany,Male,50,2,0.0,1,1,1,18636.12,5,PLATINUM,605,0
782,France,Female,36,5,22972.89,1,1,1,57988.68,1,SILVER,506,0
721,Germany,Male,67,6,215945.74,1,1,1,188392.56,1,DIAMOND,840,1
696,Germany,Female,36,5,0.0,2,1,1,39492.75,5,SILVER,546,1
660,Spain,Male,44,4,107454.04,3,1,1,138241.88,5,DIAMOND,249,0
741,Spain,Female,37,4,3289.44,2,0,0,12514.96,5,GOLD,609,0
611,Germany,Female,52,2,22573.86,4,1,1,87699.69,1,GOLD,163,1
542,France,Male,32,3,90806.32,2,1,1,68862.91,1,SILVER,669,0
520,France,Female,50,10,78800.9,2,0,1,17259.67,2,SILVER,230,0
669,Germany,Male,60,3,88867.38,1,1,1,120669.92,5,SILVER,350,0
550,Germany,Female,37,6,77556.79,2,1,0,163206.69,2,SILVER,520,0
600,Germany,Male,31,0,0.0,1,0,1,153969.89,2,SILVER,493,0
526,Germany,Female,34,1,0.0,2,1,0,132720.12,4,SILVER,541,1
617,France,Male,45,1,0.0,2,1,0,91929.6,4,DIAMOND,508,1
617,France,Male,56,1,0.0,2,0,1,85231.54,2,GOLD,399,1
634,France,Male,26,0,0.0,3,1,0,158867.38,2,DIAMOND,849,1
616,Spain,Male,25,7,96831.92,2,1,1,50824.85,2,DIAMOND,435,0
622,France,Female,51,5,0.0,1,1,0,164062.14,5,GOLD,716,1
594,Germany,Female,44,9,83202.25,3,1,1,113631.77,5,GOLD,913,1
718,France,Male,51,3,46157.37,2,1,0,180392.02,4,GOLD,301,1
614,Germany,Female,29,7,0.0,3,0,1,170226.81,1,GOLD,549,0
656,Germany,Female,53,2,0.0,1,0,0,126120.53,5,PLATINUM,620,1
481,France,Male,29,5,98590.69,1,0,1,40048.69,1,PLATINUM,127,1
671,France,Female,52,5,0.0,1,0,1,105801.0,1,SILVER,117,0
610,Spain,Female,53,9,117514.69,2,1,0,116108.03,1,PLATINUM,165,1
681,Germany,Male,36,6,0.0,1,1,0,167502.37,4,GOLD,374,0
596,France,Male,45,5,20965.13,2,1,0,24537.69,2,GOLD,408,1
676,Germany,Male,38,4,76014.62,1,0,0,155652.91,1,GOLD,265,0
637,Spain,Male,37,9,42720.47,1,1,1,114330.63,3,SILVER,180,1
651,Spain,Female,45,8,0.0,1,1,0,109940.74,1,SILVER,652,0
428,France,Female,48,7,0.0,1,1,1,42732.46,5,DIAMOND,471,0
755,France,Female,18,8,0.0,1,1,1,40534.32,3,DIAMOND,736,0
690,Spain,Male,49,2,59663.59,1,0,1,30647.61,3,SILVER,50,1
468,Spain,Male,39,7,0.0,1,1,0,86861.88,2,DIAMOND,281,1
582,France,Female,54,2,48189.8,2,0,1,128946.81,5,GOLD,519,1
532,Germany,Male,34,5,151101.04,1,1,0,166481.22,4,GOLD,451,1
619,France,Female,43,5,0.0,2,0,0,148311.54,2,DIAMOND,732,0
631,Germany,Female,43,6,0.0,3,1,1,126720.27,1,PLATINUM,368,1
675,Germany,Female,37,5,0.0,1,1,0,196122.77,3,SILVER,840,1
751,Germany,Male,54,3,62258.68,2,0,0,46684.15,2,GOLD,464,1
711,Spain,Female,47,4,108018.65,2,1,1,177131.97,5,GOLD,673,1
669,Spain,Female,38,7,0.0,1,1,1,51732.42,3,PLATINUM,644,0
588,France,Male,31,7,98850.15,2,1,0,108400.57,5,PLATINUM,704,0
809,Germany,Female,51,9,0.0,3,1,1,174979.6,4,GOLD,245,1
699,Germany,Female,33,10,0.0,1,1,1,16735.63,4,GOLD,513,0
670,France,Female,40,8,117527.28,1,1,0,139302.95,2,DIAMOND,531,1
681,Spain,Female,48,8,8214.7,3,1,1,183206.49,5,PLATINUM,685,1
467,France,Female,43,9,0.0,1,1,0,198402.27,2,PLATINUM,477,1
673,Spain,Male,40,4,0.0,2,1,1,17193.29,5,DIAMOND,427,1
753,Spain,Female,42,1,0.0,1,0,1,24610.76,2,DIAMOND,418,1
555,Spain,Male,35,6,213469.33,2,0,0,40287.4,2,DIAMOND,816,1
727,Germany,Female,23,4,53340.29,1,1,1,105161.5,1,GOLD,570,0
545,Germany,Male,44,1,0.0,3,1,0,86112.92,1,SILVER,640,1
717,France,Male,52,9,117710.29,3,0,0,82839.57,3,PLATINUM,242,0
756,France,Female,45,2,0.0,1,1,0,139516.05,3,GOLD,944,0
716,Spain,Female,37,3,0.0,2,1,1,107317.76,3,SILVER,296,1
766,Germany,Male,29,6,51029.87,3,1,0,48997.08,5,PLATINUM,539,1
667,Spain,Female,33,7,79044.01,3,0,1,94493.5,2,DIAMOND,352,0
760,France,Female,52,10,0.0,2,1,0,171861.01,4,GOLD,391,1
541,Spain,Male,35,9,99679.1,1,1,1,70533.25,5,GOLD,271,1
580,France,Male,45,4,62199.75,1,0,0,199849.2,1,SILVER,397,0
672,Spain,Female,52,9,0.0,1,1,0,52641.58,2,SILVER,746,1
546,France,Female,42,10,95225.24,2,0,1,49936.28,5,DIAMOND,478,0
721,Spain,Female,39,0,0.0,2,0,0,73474.24,4,DIAMOND,436,1
612,France,Female,53,8,5615.37,3,1,1,61803.9,5,GOLD,349,1
602,Germany,Female,46,7,25957.55,2,1,0,64345.09,3,SILVER,754,1
735,Germany,Female,42,4,0.0,3,1,1,180139.43,3,SILVER,319,0
425,France,Male,46,0,0.0,3,0,0,164088.95,2,GOLD,230,1
669,Germany,Female,26,8,156080.27,2,1,1,35319.96,1,SILVER,693,0
470,Spain,Male,50,4,162316.14,1,1,0,153529.77,5,SILVER,680,1
657,France,Male,57,7,0.0,3,1,0,41626.92,5,GOLD,414,1
544,Spain,Male,51,2,174154.44,1,1,1,157002.35,4,DIAMOND,339,0
720,Germany,Male,52,0,0.0,1,0,1,118283.72,4,DIAMOND,292,1
674,Germany,Female,53,7,14520.27,1,0,1,40874.9,5,DIAMOND,314,1
850,France,Male,42,3,37905.35,2,1,0,95110.92,4,PLATINUM,734,0
850,France,Female,51,1,55323.27,1,1,0,49361.71,1,PLATINUM,135,1
661,Germany,Male,33,8,74429.71,2,1,0,174800.24,5,GOLD,282,0
654,Spain,Female,44,4,136839.01,1,1,0,19755.9,4,GOLD,390,0
671,Spain,Female,26,1,0.0,1,1,1,25972.46,3,DIAMOND,409,0
734,Germany,Female,34,10,46079.88,1,1,0,164261.42,2,GOLD,50,0
765,France,Male,30,5,43134.37,2,1,1,121789.12,2,GOLD,617,1
642,Germany,Female,38,0,74125.15,1,0,1,142998.57,4,SILVER,452,1
783,France,Male,42,8,0.0,3,0,0,112026.53,4,GOLD,326,0
588,France,Male,40,8,0.0,1,0,0,167830.67,1,GOLD,520,1
807,France,Female,29,10,54111.8,2,1,0,82798.76,2,PLATINUM,792,0
597,Germany,Male,28,7,94998.1,1,1,1,69390.71,4,GOLD,351,0
590,Spain,Male,53,0,16460.58,2,1,1,138795.99,3,PLATINUM,563,1
644,Germany,Female,39,3,122198.19,2,1,1,99706.73,4,GOLD,425,0
689,France,Female,83,3,87153.59,4,1,1,44792.7,1,DIAMOND,66,1
780,Germany,Male,32,7,68444.82,3,0,0,36520.91,4,PLATINUM,376,0
715,France,Female,33,8,154314.53,1,1,0,62941.2,4,PLATINUM,167,0
822,France,Male,37,2,0.0,2,1,0,186784.75,1,SILVER,147,1
711,Spain,Male,45,3,145133.71,2,1,0,137938.05,2,GOLD,257,0
674,Germany,Male,48,7,125503.58,2,1,1,167206.1,2,SILVER,792,1
666,Spain,Female,52,9,9578.36,2,0,1,21016.18,5,DIAMOND,50,0
688,Germany,Female,44,6,0.0,1,0,0,111300.12,3,GOLD,489,0
667,Germany,Male,42,8,0.0,2,1,1,54585.42,2,SILVER,660,1
571,Germany,Female,47,9,60592.46,2,1,1,181026.28,5,DIAMOND,667,0
559,Spain,Female,48,8,142757.9,3,1,1,65167.46,4,PLATINUM,517,1
539,Germany,Female,48,8,40087.21,2,0,1,151080.79,2,GOLD,437,1
694,Spain,Female,40,6,0.0,2,1,1,58111.08,4,DIAMOND,643,1
663,Germany,Female,44,0,88842.92,2,1,1,31256.24,4,GOLD,294,0
694,Germany,Male,42,3,0.0,3,0,0,173533.8,3,DIAMOND,541,0
737,Germany,Female,38,9,49388.87,1,1,0,197504.12,1,DIAMOND,871,0
708,Spain,Female,60,8,108582.66,1,1,1,113519.11,2,SILVER,621,1
850,Germany,Male,46,8,0.0,1,1,0,129040.99,4,DIAMOND,367,1
721,Germany,Male,36,3,104271.62,2,0,0,145339.77,5,DIAMOND,419,1
619,France,Female,27,9,74296.33,1,1,1,196717.31,4,DIAMOND,296,1
751,Spain,Male,34,0,0.0,1,0,1,48521.26,1,GOLD,652,0
751,Spain,Male,44,10,25391.73,1,1,0,70948.9,1,DIAMOND,287,0
605,Germany,Male,34,3,0.0,4,1,1,12477.52,2,PLATINUM,388,1
595,Spain,Female,22,4,88736.2,2,1,1,24934.44,5,PLATINUM,298,0
800,Spain,Female,38,5,84711.19,1,0,0,176492.34,1,DIAMOND,664,0
718,France,Female,45,3,18329.65,3,1,0,25627.46,2,GOLD,444,1
577,Germany,Female,51,10,77306.96,2,1,1,159865.01,1,PLATINUM,85,1
682,France,Male,25,7,91006.39,2,1,1,151439.82,3,DIAMOND,192,1
637,Germany,Male,34,7,85633.89,1,1,0,94543.81,3,GOLD,608,1
596,France,Female,35,1,33566.25,2,1,0,62522.63,1,GOLD,650,0
490,Spain,Male,21,2,0.0,1,1,0,39399.32,4,GOLD,50,0
591,Spain,Male,52,8,72497.22,1,1,0,156718.02,1,GOLD,374,0
674,Germany,Female,56,0,0.0,2,1,0,96968.05,1,PLATINUM,570,1
675,Germany,Female,25,10,0.0,2,0,0,149046.39,4,GOLD,422,0
595,France,Male,27,7,171953.11,2,0,0,82986.12,5,GOLD,775,0
606,Spain,Male,32,9,139960.84,1,0,0,151348.03,1,GOLD,190,0
491,Spain,Female,18,7,73390.26,1,1,1,105538.69,4,GOLD,292,0
721,Germany,Female,35,6,165554.51,1,1,0,104158.96,3,PLATINUM,602,1
588,Spain,Female,42,9,204317.56,2,1,0,98346.0,3,GOLD,50,1
565,Spain,Female,56,1,0.0,2,0,1,31075.69,4,SILVER,574,1
709,Germany,Female,41,5,92051.29,1,1,0,186758.83,1,GOLD,731,1
548,Germany,Male,47,2,0.0,1,1,1,146150.66,1,SILVER,437,1
743,Germany,Male,40,6,109982.7,2,1,1,140813.56,2,GOLD,378,0
675,France,Male,28,8,150408.41,1,1,0,11674.51,3,GOLD,502,0
673,France,Male,40,0,0.0,1,1,1,88243.64,3,PLATINUM,304,0
518,France,Male,33,9,37364.2,2,1,0,120896.8,3,PLATINUM,539,1
540,France,Male,37,6,0.0,2,1,0,114374.88,5,DIAMOND,234,0
528,Germany,Female,50,8,0.0,1,0,1,113952.93,1,GOLD,451,0
612,France,Male,35,5,0.0,2,1,1,192842.23,3,GOLD,350,0
708,Spain,Female,18,0,45250.33,2,0,0,79023.83,1,DIAMOND,232,0
550,Germany,Male,40,5,0.0,1,1,0,57981.25,2,GOLD,378,1
720,France,Male,29,7,0.0,1,1,1,176067.46,5,PLATINUM,503,0
582,France,Female,54,1,0.0,2,1,1,118053.84,2,PLATINUM,324,1
604,France,Female,35,8,76698.16,2,1,1,118571.84,3,GOLD,145,0
634,Germany,Female,46,7,0.0,1,1,1,171656.16,3,SILVER,568,0
618,Spain,Male,45,3,0.0,2,1,1,14887.85,1,GOLD,555,1
695,France,Female,69,8,175761.32,1,1,1,147617.57,4,GOLD,465,0
729,France,Male,48,1,0.0,1,1,0,133537.93,1,GOLD,350,1
668,Germany,Male,38,3,16939.37,2,1,0,66936.0,1,PLATINUM,703,0
525,France,Male,50,4,73520.26,1,1,0,120442.74,1,DIAMOND,201,0
631,Germany,Female,44,2,0.0,1,1,1,78245.99,4,GOLD,683,0
569,Germany,Male,53,10,136332.96,2,1,1,117735.53,1,SILVER,826,1
498,Spain,Male,41,2,61178.72,3,0,0,136606.65,2,PLATINUM,321,1
724,Germany,Male,56,3,0.0,2,0,0,19113.51,2,SILVER,547,1
600,Spain,Male,47,8,172957.3,1,1,0,97313.05,5,SILVER,667,1
