CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
733,Germany,Female,52,4,80446.69,1,1,1,48629.17,5,GOLD,165,0
733,Germany,Female,52,9,119008.05,2,1,1,40149.46,1,SILVER,431,0
648,Germany,Male,45,1,0.0,1,0,1,16512.96,3,GOLD,655,0
570,Germany,Female,47,1,0.0,1,1,1,26388.92,1,SILVER,378,0
510,Germany,Male,31,4,51204.44,1,1,0,75518.55,2,GOLD,684,0
614,Spain,Female,46,7,0.0,2,1,0,158782.02,2,GOLD,99,0
552,Germany,Female,32,4,0.0,1,1,0,105168.14,3,GOLD,496,0
647,Spain,Female,43,8,0.0,2,1,1,102989.06,3,DIAMOND,375,0
682,France,Female,29,3,0.0,1,1,0,25206.74,5,GOLD,500,0
754,Germany,Male,42,0,67157.51,1,1,0,82533.27,1,GOLD,472,1
637,Germany,Female,49,3,41893.07,4,0,1,29797.41,2,GOLD,121,0
522,Germany,Male,36,9,0.0,1,1,1,38405.82,3,GOLD,589,0
752,Germany,Male,47,2,0.0,2,0,0,50762.36,3,DIAMOND,291,1
682,Germany,Male,42,3,129960.29,1,0,0,134809.57,5,SILVER,506,0
651,Spain,Female,38,10,78661.28,1,1,1,80020.15,1,PLATINUM,373,0
739,Germany,Female,47,2,13577.1,3,0,0,145857.88,3,GOLD,322,0
713,Germany,Female,40,1,0.0,2,1,1,61090.56,2,PLATINUM,457,0
677,Spain,Male,47,7,37143.78,2,1,0,188726.02,4,DIAMOND,549,1
424,Germany,Female,68,9,136802.59,2,0,0,121157.22,2,DIAMOND,285,0
547,Germany,Female,39,10,63611.66,1,1,1,199352.44,4,DIAMOND,397,0
508,Germany,Female,43,2,0.0,2,1,0,167071.5,4,GOLD,393,0
758,Germany,Female,39,7,140428.3,1,1,1,147272.53,4,GOLD,377,0
601,Germany,Male,41,10,0.0,1,1,1,53519.3,1,GOLD,350,0
617,Germany,Female,52,5,84361.22,2,0,1,104449.61,4,DIAMOND,287,0
700,Germany,Male,22,6,15788.0,1,0,1,158047.36,1,PLATINUM,459,1
785,Germany,Male,44,0,128990.47,1,0,0,20589.85,5,DIAMOND,624,0
611,Germany,Female,46,8,10862.98,1,1,1,125271.66,3,SILVER,505,0
641,Spain,Female,44,6,25074.67,1,1,0,65503.11,4,PLATINUM,256,0
591,Germany,Female,41,1,112567.17,1,1,0,188915.84,1,DIAMOND,532,1
752,Germany,Male,55,0,0.0,3,1,0,62002.59,4,GOLD,455,1
647,Germany,Female,29,3,73264.35,1,0,0,150499.92,2,PLATINUM,305,0
765,Germany,Female,47,10,49606.39,1,1,0,110119.52,1,SILVER,342,0
586,France,Male,52,0,100124.87,1,1,1,54869.1,2,SILVER,602,0
735,France,Female,36,10,0.0,1,1,0,95959.62,5,SILVER,702,0
492,Germany,Female,19,7,8889.53,1,1,0,22061.09,3,GOLD,79,0
822,France,Female,45,8,0.0,2,0,0,91839.54,4,SILVER,933,0
603,Germany,Male,55,7,89312.33,2,0,0,67695.07,3,PLATINUM,712,1
634,Germany,Male,42,9,125354.66,2,1,1,20599.87,1,SILVER,336,0
713,France,Male,45,10,0.0,1,0,0,49987.23,1,PLATINUM,439,0
492,Germany,Female,45,3,0.0,3,1,1,58673.44,5,SILVER,640,0
808,Spain,Male,34,5,0.0,1,1,0,76427.8,5,PLATINUM,595,0
514,Germany,Male,40,6,0.0,2,0,1,64430.55,3,SILVER,649,0
514,Germany,Male,35,3,0.0,2,0,0,125602.78,1,PLATINUM,287,0
782,Germany,Female,27,1,0.0,2,1,0,190247.58,5,SILVER,567,0
666,Germany,Male,37,8,0.0,2,1,0,26841.81,4,PLATINUM,142,0
730,Germany,Male,44,4,25665.27,2,1,1,178060.85,1,SILVER,349,0
755,Spain,Male,28,4,0.0,1,0,0,122258.1,4,SILVER,573,0
685,Germany,Female,43,2,13400.16,3,0,1,28249.62,2,PLATINUM,409,0
520,Germany,Male,35,7,0.0,2,1,0,61999.46,5,DIAMOND,777,0
606,Spain,Female,32,7,106941.43,2,0,0,12589.4,3,GOLD,267,0
687,Spain,Female,57,9,7204.29,1,0,0,103019.63,5,SILVER,425,0
823,France,Male,48,6,0.0,2,0,0,198936.15,4,DIAMOND,349,1
833,Germany,Male,47,4,0.0,1,1,0,99011.62,3,SILVER,409,0
540,Germany,Female,55,3,115111.6,4,0,1,99731.21,3,PLATINUM,255,1
752,Germany,Male,27,1,144691.66,2,0,1,127410.99,1,SILVER,600,0
832,Germany,Male,50,10,0.0,3,1,0,43624.25,5,GOLD,801,1
698,Germany,Female,44,3,0.0,2,1,0,145527.56,1,PLATINUM,869,1
613,Germany,Male,37,0,0.0,2,0,1,55504.08,2,GOLD,703,0
491,Spain,Male,34,6,44347.08,1,1,0,129225.94,4,DIAMOND,281,0
565,Germany,Male,44,2,64029.17,3,1,1,81898.73,1,PLATINUM,221,0
739,Germany,Male,25,7,83419.7,1,0,1,157819.74,4,GOLD,754,0
696,Spain,Male,47,8,18496.49,1,1,0,71119.5,4,DIAMOND,466,0
721,Germany,Male,35,1,0.0,1,0,1,69536.31,3,PLATINUM,457,0
591,Germany,Male,32,9,36194.43,2,1,0,29192.41,5,PLATINUM,436,0
630,Germany,Female,37,4,0.0,2,1,0,192416.51,1,GOLD,179,0
621,Germany,Male,31,7,71644.52,2,1,0,157579.94,2,SILVER,556,0
736,Germany,Male,43,10,67554.98,1,0,0,176228.94,4,GOLD,657,1
608,Germany,Female,37,5,55963.22,1,1,0,53874.7,4,PLATINUM,657,0
680,Germany,Male,53,8,44648.59,2,0,0,79969.75,4,DIAMOND,230,1
850,Spain,Female,26,1,138775.83,1,1,1,173051.38,2,GOLD,394,0
826,Germany,Male,30,1,54827.16,1,0,1,136233.25,4,GOLD,633,0
595,Germany,Female,59,1,75407.75,1,1,0,177583.02,2,DIAMOND,508,0
313,Germany,Male,40,5,0.0,1,1,1,80089.69,2,DIAMOND,834,0
784,Germany,Male,34,1,0.0,1,0,1,170393.24,2,DIAMOND,666,0
478,France,Female,28,9,0.0,2,1,0,150699.13,5,DIAMOND,170,0
639,Spain,Female,53,0,102054.05,4,1,1,28505.18,1,GOLD,634,0
607,Germany,Male,30,3,107658.04,1,1,0,118236.92,2,SILVER,459,1
606,Germany,Female,37,1,24344.91,3,1,0,168155.45,1,SILVER,703,1
646,Germany,Male,33,2,28547.2,2,1,1,192656.77,4,SILVER,761,0
545,Spain,Female,46,8,82257.61,1,1,1,133702.72,3,PLATINUM,317,0
684,Spain,Male,52,8,15640.03,3,1,0,160767.82,4,GOLD,421,1
659,Germany,Female,21,1,75096.06,2,0,0,11770.11,2,GOLD,722,0
562,France,Male,30,6,103991.83,1,1,0,60183.6,3,DIAMOND,435,0
645,Spain,Female,46,9,0.0,2,1,0,195574.86,4,DIAMOND,400,1
636,France,Male,41,0,0.0,1,0,1,28099.48,2,SILVER,558,0
700,Germany,Female,24,3,61316.04,1,1,1,13359.71,5,DIAMOND,452,1
499,France,Male,23,6,0.0,2,0,0,142677.51,4,DIAMOND,489,0
596,Germany,Female,39,7,0.0,2,1,1,15480.05,4,GOLD,362,0
776,France,Male,50,4,0.0,1,1,0,121850.68,4,SILVER,134,0
635,Germany,Male,54,6,0.0,2,0,1,103578.33,3,SILVER,274,0
741,Germany,Male,43,1,0.0,1,0,1,147644.83,2,GOLD,819,1
572,Germany,Male,35,1,0.0,1,1,1,82277.99,5,DIAMOND,628,1
652,Spain,Female,57,2,0.0,3,0,1,23084.93,4,PLATINUM,338,0
605,Germany,Female,49,9,112802.96,1,1,0,137477.74,4,SILVER,281,1
567,Germany,Female,44,4,0.0,1,0,1,71928.48,1,GOLD,630,0
573,Germany,Male,46,5,190432.28,2,1,1,71570.73,1,DIAMOND,728,1
563,Germany,Female,18,9,0.0,1,1,1,72422.31,5,PLATINUM,499,0
670,Germany,Female,45,10,0.0,2,1,1,168676.63,2,DIAMOND,537,0
634,Germany,Male,56,4,0.0,1,1,1,42899.14,1,PLATINUM,229,0
744,Germany,Female,39,2,0.0,3,0,1,191468.05,4,PLATINUM,407,1
488,Germany,Male,59,5,183571.36,1,1,0,122328.29,1,GOLD,445,0
608,Germany,Male,38,1,23079.22,2,0,0,60991.22,1,DIAMOND,440,1
608,Germany,Female,29,6,54430.28,1,0,0,156033.11,2,GOLD,511,0
647,Spain,Female,49,6,0.0,1,1,1,167223.72,3,GOLD,487,0
505,Germany,Male,39,8,0.0,3,0,1,103015.14,2,GOLD,456,1
667,Germany,Female,42,10,62094.96,4,1,0,89111.48,2,PLATINUM,428,1
656,Germany,Male,36,3,134477.12,1,0,1,143301.01,5,SILVER,586,0
662,Spain,Male,58,4,81108.83,2,1,1,84013.81,2,SILVER,234,0
578,Germany,Female,54,5,73226.74,2,1,0,63428.99,2,PLATINUM,638,0
705,Germany,Female,57,8,90292.55,3,1,1,81015.94,3,PLATINUM,513,0
543,Spain,Male,33,8,154792.02,1,1,1,138335.78,4,GOLD,679,0
670,Germany,Female,34,10,0.0,2,1,0,36193.28,5,SILVER,311,1
733,Germany,Female,27,8,61172.67,1,1,1,63696.12,2,GOLD,418,0
596,Germany,Female,49,3,0.0,3,0,1,196297.03,5,PLATINUM,554,0
757,Germany,Male,47,10,0.0,2,1,1,70825.5,5,DIAMOND,370,1
645,Germany,Male,48,6,0.0,2,0,0,75193.05,4,GOLD,472,0
588,France,Male,30,1,52396.89,2,1,0,24529.55,3,PLATINUM,644,0
698,Germany,Male,25,2,42112.04,1,1,0,105356.22,1,GOLD,500,0
758,Germany,Male,30,7,103242.07,2,1,1,101440.93,3,SILVER,352,0
632,Germany,Female,32,8,0.0,1,1,1,62082.13,5,PLATINUM,573,0
759,Germany,Female,18,3,0.0,2,0,0,30824.8,5,GOLD,1050,1
573,Germany,Male,45,3,169766.11,1,1,0,92915.2,1,DIAMOND,792,0
596,Germany,Female,47,0,27980.82,2,1,0,55578.35,2,DIAMOND,745,0
675,Germany,Male,40,7,37938.65,1,1,0,23206.67,3,DIAMOND,749,0
539,Germany,Female,44,3,0.0,3,1,1,140531.03,1,SILVER,354,1
694,Spain,Female,24,3,90849.91,1,1,0,56077.43,5,PLATINUM,594,0
608,Germany,Male,43,3,0.0,2,0,0,112400.21,2,GOLD,668,0
578,Germany,Male,47,3,0.0,4,1,0,102190.29,1,DIAMOND,637,1
660,Germany,Female,30,7,0.0,2,0,0,109166.23,2,GOLD,576,0
526,Germany,Female,45,9,0.0,2,1,1,144325.7,4,SILVER,371,0
696,Germany,Male,48,8,111458.51,1,1,0,146981.13,3,GOLD,547,1
653,Germany,Female,49,2,123396.55,2,0,0,127563.01,4,GOLD,622,1
572,France,Female,34,10,103088.22,2,1,0,148837.5,3,GOLD,437,1
606,France,Male,41,6,36250.86,1,1,1,25028.85,2,SILVER,518,0
633,Germany,Male,46,9,0.0,1,0,0,106572.6,5,GOLD,248,1
780,Germany,Male,46,0,0.0,3,1,0,32406.3,5,GOLD,258,1
483,Germany,Male,48,2,105425.25,1,1,1,132373.79,4,PLATINUM,50,1
582,Germany,Female,52,5,98951.98,4,1,1,143532.42,3,DIAMOND,328,1
737,France,Female,52,5,57023.12,3,1,0,97995.5,3,PLATINUM,479,0
701,Germany,Male,40,2,0.0,4,1,1,155285.76,5,DIAMOND,392,0
660,Germany,Female,29,5,0.0,1,1,0,163271.27,1,GOLD,395,0
690,Germany,Male,36,6,49115.78,2,1,0,144289.35,5,DIAMOND,228,0
746,Germany,Male,60,0,31504.55,2,1,1,62124.53,2,GOLD,413,0
573,Germany,Female,38,10,44286.03,1,1,0,83915.47,3,GOLD,456,0
673,Germany,Female,42,1,0.0,1,0,1,141761.24,3,DIAMOND,660,0
647,Germany,Male,29,9,0.0,3,0,1,42193.73,4,PLATINUM,548,0
750,Germany,Male,32,8,0.0,1,1,1,152671.31,2,SILVER,235,0
648,Spain,Female,39,5,0.0,2,0,0,188253.34,4,PLATINUM,637,0
560,France,Female,50,7,114831.66,2,0,0,155336.81,1,SILVER,335,0
717,France,Male,35,9,71679.55,1,1,0,138027.93,1,DIAMOND,344,0
610,Spain,Female,41,6,141384.58,3,0,0,143226.18,1,PLATINUM,651,0
762,Germany,Female,41,0,31294.39,1,1,1,125603.29,3,PLATINUM,368,0
745,Germany,Male,35,6,60065.81,1,1,0,197244.57,4,GOLD,925,0
532,Spain,Female,35,7,16798.69,2,1,1,22742.4,3,DIAMOND,183,0
782,Germany,Female,38,2,149366.38,2,1,0,26005.18,1,SILVER,682,0
793,Spain,Female,20,0,161338.56,1,1,0,98707.96,3,GOLD,220,0
748,France,Male,37,2,8347.86,3,1,1,124304.79,1,DIAMOND,477,0
678,Germany,Male,38,7,0.0,1,1,1,19096.78,1,PLATINUM,502,0
615,Germany,Female,42,4,0.0,1,1,0,126772.69,3,SILVER,491,0
706,France,Female,18,6,0.0,1,0,1,147925.37,3,GOLD,195,0
497,Germany,Female,33,0,0.0,2,0,0,145009.74,2,GOLD,148,0
756,Germany,Female,42,10,34235.09,2,0,1,73058.21,1,GOLD,234,0
550,Spain,Male,40,0,0.0,2,0,1,32344.37,4,DIAMOND,573,0
627,Germany,Female,41,3,51571.76,1,0,0,137142.81,3,PLATINUM,199,1
761,Spain,Male,33,10,0.0,1,0,0,93379.62,2,GOLD,656,0
690,Spain,Female,53,3,172987.15,1,1,0,182619.3,2,SILVER,376,1
684,Germany,Male,44,1,11055.07,4,1,0,149783.51,1,PLATINUM,787,0
613,Germany,Female,41,5,0.0,1,0,1,86130.7,5,GOLD,487,0
770,Germany,Female,55,6,0.0,2,0,1,22298.08,4,GOLD,282,1
777,Germany,Female,33,3,53005.54,2,0,0,33788.82,5,SILVER,266,0
545,Germany,Male,36,10,60597.77,1,1,1,189591.4,5,PLATINUM,334,0
699,Spain,Male,29,9,110403.33,2,1,0,198925.34,3,GOLD,338,1
638,Germany,Male,63,1,0.0,1,1,1,53494.42,3,PLATINUM,262,0
652,Spain,Female,35,2,0.0,1,1,1,26248.04,2,GOLD,906,0
722,Germany,Male,34,9,0.0,1,1,0,164975.74,4,GOLD,577,0
745,Spain,Female,22,6,0.0,1,1,1,119202.22,1,DIAMOND,532,0
653,Germany,Male,36,9,0.0,1,1,0,154334.81,1,GOLD,216,0
671,France,Male,42,1,21783.02,2,1,0,42123.86,4,PLATINUM,89,0
691,Spain,Female,30,9,0.0,2,1,1,195026.31,4,PLATINUM,840,0
628,Germany,Female,34,10,103815.6,2,1,1,165572.25,4,PLATINUM,486,0
705,Germany,Female,31,9,79383.92,3,0,1,28549.32,4,SILVER,724,1
614,Germany,Male,30,6,97060.07,1,0,0,189274.98,2,SILVER,412,0
620,Germany,Male,35,1,70122.76,1,1,1,60939.18,4,GOLD,826,1
596,Germany,Female,35,4,44444.16,1,1,1,90332.3,2,GOLD,702,0
794,France,Female,36,5,108818.72,1,0,0,37080.73,5,SILVER,548,0
622,France,Female,40,10,132859.51,2,1,0,104534.36,4,SILVER,331,1
661,Germany,Male,43,8,0.0,4,1,1,192522.22,3,GOLD,816,0
558,Germany,Male,24,7,113768.29,1,1,1,115368.12,3,DIAMOND,116,0
450,Spain,Female,36,7,0.0,1,1,0,49799.08,5,SILVER,420,0
709,Spain,Male,53,7,150611.3,1,1,1,33366.46,5,GOLD,255,1
717,Spain,Male,47,6,0.0,2,1,0,157489.13,2,PLATINUM,193,0
678,Spain,Female,43,6,142548.1,1,0,0,163784.68,3,PLATINUM,670,0
736,Germany,Female,29,5,0.0,1,1,1,175729.78,1,DIAMOND,350,0
615,France,Female,46,6,122286.43,1,0,0,142175.55,4,PLATINUM,577,0
718,Spain,Female,46,10,129636.39,1,1,0,52253.06,2,GOLD,548,0
699,Germany,Male,42,2,31351.12,1,1,1,128793.87,3,DIAMOND,656,0
545,Germany,Male,53,7,12694.78,1,1,0,160360.93,4,DIAMOND,284,0
615,France,Male,31,3,145807.82,1,1,0,39778.91,3,GOLD,360,1
534,Germany,Female,63,3,1129.47,1,1,0,113901.78,1,SILVER,558,0
678,Germany,Male,39,5,138968.74,1,1,0,112242.95,5,GOLD,50,1
705,Germany,Male,42,7,58499.38,1,1,0,190260.94,4,SILVER,144,1
607,Germany,Female,35,6,0.0,2,1,0,107713.17,2,PLATINUM,875,0
721,Spain,Male,33,0,67207.25,3,1,1,38387.98,2,DIAMOND,695,0
621,France,Male,34,4,0.0,2,0,0,116237.63,1,GOLD,633,1
801,Spain,Female,38,3,88773.25,3,1,0,67934.79,2,SILVER,574,0
662,Germany,Male,46,4,0.0,1,1,1,148400.3,3,GOLD,439,0
524,Germany,Female,53,10,32021.61,2,1,0,59838.39,4,GOLD,50,1
628,Germany,Female,64,5,0.0,2,1,1,45707.24,4,SILVER,373,1
576,Spain,Male,28,9,0.0,1,1,0,189095.65,1,GOLD,407,0
611,Germany,Female,33,10,87812.25,1,1,0,62603.83,3,GOLD,251,0
572,Germany,Female,40,3,0.0,3,1,1,82156.07,4,SILVER,691,0
640,Germany,Male,35,0,28718.4,1,0,0,68932.9,4,DIAMOND,50,0
738,Spain,Male,33,3,34608.23,1,1,0,34035.03,3,GOLD,136,1
749,Spain,Female,32,7,41433.67,3,1,1,118774.96,3,SILVER,729,0
665,Germany,Female,42,6,0.0,2,1,1,103460.87,3,DIAMOND,312,0
590,Spain,Female,43,7,0.0,2,0,1,90858.65,2,SILVER,526,0
647,Germany,Male,27,2,0.0,4,1,0,110150.5,1,GOLD,241,1
649,Germany,Female,38,2,0.0,1,1,0,152231.79,2,PLATINUM,708,0
542,Germany,Male,59,2,0.0,1,1,0,87142.17,4,GOLD,50,0
599,Germany,Male,48,3,56021.35,2,0,1,106194.13,3,PLATINUM,254,0
539,Germany,Male,68,4,0.0,3,1,1,176626.01,1,PLATINUM,50,0
728,Germany,Female,42,5,117092.37,1,0,1,89173.54,1,SILVER,759,1
703,Germany,Female,57,3,0.0,1,1,1,86799.86,2,SILVER,342,0
528,Spain,Male,31,3,96001.02,2,1,0,85827.25,5,GOLD,539,1
553,Germany,Female,37,1,138673.32,2,0,0,23840.48,5,DIAMOND,302,0
684,Germany,Male,30,5,0.0,1,0,1,150825.56,2,DIAMOND,426,0
788,Germany,Male,28,2,0.0,1,1,1,129386.04,3,SILVER,773,0
850,Germany,Female,34,5,119677.77,1,1,1,187349.67,4,DIAMOND,714,1
525,Germany,Female,55,7,106113.04,2,1,0,34266.01,4,GOLD,176,1
727,Germany,Male,43,2,150809.68,1,0,0,34427.96,3,GOLD,137,0
609,Germany,Female,37,0,70487.47,3,0,0,84430.42,5,DIAMOND,812,0
683,Spain,Female,35,9,68859.23,1,0,1,95654.26,4,PLATINUM,518,0
650,Germany,Female,29,1,68892.32,2,0,0,79710.84,4,DIAMOND,232,0
572,Spain,Female,37,0,55259.89,1,1,1,164728.45,2,DIAMOND,365,1
659,Spain,Female,38,2,0.0,1,0,1,12648.74,4,PLATINUM,451,0
675,Germany,Male,52,5,148386.29,2,0,0,194841.37,2,GOLD,269,1
670,Spain,Male,38,4,114405.74,1,1,1,175961.99,1,GOLD,583,0
611,France,Female,24,10,114833.75,1,1,1,150323.24,5,DIAMOND,440,0
637,Germany,Male,48,8,90002.84,2,1,1,126931.67,2,PLATINUM,235,0
588,Germany,Female,40,2,158629.01,2,1,0,122894.47,1,DIAMOND,555,1
707,Germany,Male,48,2,129149.81,1,1,1,16813.61,2,GOLD,527,0
778,Germany,Female,57,10,180341.35,1,1,1,55913.12,5,PLATINUM,287,0
661,France,Male,50,10,260000.0,2,1,1,63606.85,4,DIAMOND,555,0
708,Germany,Male,33,2,0.0,1,1,1,173847.66,4,DIAMOND,144,0
643,France,Male,19,5,53706.52,1,1,1,134909.42,3,GOLD,764,1
747,Germany,Male,39,2,138747.54,2,1,0,157236.91,4,PLATINUM,777,1
517,France,Male,44,6,45246.36,2,0,0,23532.56,3,PLATINUM,328,0
736,Germany,Female,58,10,0.0,1,1,0,156647.12,1,GOLD,216,0
799,Germany,Female,26,10,63723.22,1,0,1,114781.34,3,GOLD,661,0
719,Germany,Female,34,4,159712.47,4,0,0,29233.81,5,PLATINUM,457,1
676,France,Female,41,2,23458.3,1,0,0,142970.93,2,SILVER,579,0
675,Germany,Female,37,10,112476.57,1,1,1,48548.29,5,GOLD,299,0
558,Germany,Male,37,6,0.0,4,1,0,48983.28,3,GOLD,397,0
850,Spain,Female,41,9,0.0,1,1,1,31889.33,3,PLATINUM,428,0
469,Spain,Female,33,2,0.0,2,1,1,39437.59,4,SILVER,231,1
778,Germany,Female,52,4,6652.28,1,1,0,13268.98,1,GOLD,172,0
643,Germany,Female,33,3,0.0,1,1,1,126971.66,1,SILVER,346,0
579,France,Male,49,5,0.0,3,1,0,12498.87,5,SILVER,425,1
516,Germany,Female,44,4,137691.25,1,1,1,178433.83,4,SILVER,256,1
736,Germany,Female,36,2,118004.93,2,1,0,189566.4,2,GOLD,289,0
721,Germany,Male,47,9,111.4,3,1,0,189131.06,5,GOLD,209,1
681,Germany,Female,50,9,176873.48,1,1,0,146316.9,3,DIAMOND,501,0
494,Germany,Female,53,6,43597.35,3,0,1,95122.26,3,PLATINUM,767,0
490,France,Male,37,9,0.0,2,0,1,31200.03,5,PLATINUM,874,0
618,Spain,Male,38,7,69028.72,4,1,0,46537.34,4,SILVER,756,0
630,France,Male,46,10,51812.33,1,0,0,58839.81,3,DIAMOND,489,1
810,Germany,Male,30,7,0.0,2,0,0,83240.06,2,PLATINUM,117,0
696,Germany,Female,44,9,182917.76,2,1,0,154478.88,3,PLATINUM,631,0
671,Germany,Female,50,9,0.0,2,0,0,23832.78,2,GOLD,203,0
509,Spain,Female,46,1,0.0,3,1,1,41280.09,5,GOLD,216,1
558,Germany,Male,38,2,121512.0,1,1,0,12286.89,5,GOLD,50,0
557,Germany,Male,56,4,126186.01,1,0,0,86618.23,2,PLATINUM,442,1
661,Germany,Female,31,0,119161.55,1,1,1,30426.77,4,GOLD,802,1
602,Germany,Male,55,0,102623.6,1,0,0,166643.7,5,PLATINUM,554,1
636,Germany,Male,47,3,0.0,2,1,1,43177.23,3,SILVER,538,0
733,Germany,Female,39,2,78586.84,1,0,1,115084.78,4,PLATINUM,493,0
633,Germany,Male,24,3,56660.04,4,0,0,103112.04,3,GOLD,290,1
771,Germany,Male,44,5,0.0,1,0,0,49293.78,2,GOLD,430,1
550,Germany,Female,27,5,55630.43,1,1,1,123471.6,4,DIAMOND,639,0
563,Germany,Male,51,10,0.0,2,1,1,147878.98,4,PLATINUM,576,0
666,Germany,Female,50,9,0.0,2,0,0,40946.78,2,SILVER,298,1
684,Germany,Female,34,3,0.0,1,1,1,125616.35,5,PLATINUM,308,0
802,France,Female,34,8,0.0,1,1,0,19610.13,5,GOLD,320,0
727,Spain,Male,33,6,18110.75,2,1,0,92610.97,3,PLATINUM,478,0
613,Germany,Male,36,6,57793.23,2,0,0,46833.33,3,DIAMOND,542,0
656,Germany,Female,51,0,0.0,1,1,1,185545.03,1,GOLD,50,1
549,Germany,Male,30,2,0.0,2,0,0,96517.28,4,SILVER,422,0
609,Spain,Male,49,0,0.0,1,1,0,134908.67,3,PLATINUM,756,0
649,Germany,Female,42,6,101848.19,2,1,0,181716.66,3,DIAMOND,1001,0
691,Germany,Male,51,5,149359.64,1,0,1,69346.46,3,GOLD,413,0
492,Germany,Female,38,5,174054.5,1,1,1,98122.96,4,GOLD,617,0
535,Germany,Female,34,5,0.0,1,1,1,121390.78,2,PLATINUM,414,1
850,Germany,Male,50,1,164074.49,1,1,0,46898.3,1,SILVER,397,1
743,Germany,Female,46,0,0.0,1,1,0,74219.41,5,SILVER,381,0
749,Germany,Female,35,8,0.0,2,0,1,23927.53,1,SILVER,464,0
779,Germany,Male,42,4,83870.47,3,1,1,167045.39,4,DIAMOND,407,0
850,Germany,Female,18,8,0.0,1,1,1,63788.44,2,DIAMOND,416,0
850,Germany,Female,54,8,126981.13,2,1,0,173071.05,4,SILVER,239,0
573,Germany,Male,28,4,0.0,2,1,0,155660.65,2,SILVER,495,0
673,Spain,Male,43,5,85776.94,2,0,1,17463.8,1,DIAMOND,306,0
789,Germany,Female,32,2,7494.88,1,1,1,62694.82,2,DIAMOND,486,1
775,Spain,Female,41,2,0.0,1,0,0,126739.98,1,GOLD,348,0
746,France,Male,47,3,84385.6,1,1,0,47094.94,1,GOLD,667,1
490,Germany,Female,47,10,17522.86,1,1,0,31556.74,1,SILVER,373,1
510,Germany,Male,46,9,125006.17,1,1,1,20629.3,2,SILVER,571,0
606,Germany,Female,38,4,72956.3,3,1,1,28889.72,1,DIAMOND,335,1
729,Germany,Male,48,9,114442.84,2,1,1,64486.85,2,GOLD,721,0
498,Germany,Male,33,3,95006.23,1,1,1,126565.85,2,SILVER,425,0
629,Germany,Female,32,7,63571.26,1,1,0,147027.24,4,DIAMOND,727,0
773,Germany,Female,55,1,0.0,1,1,1,120173.95,2,PLATINUM,453,0
456,Spain,Male,40,5,0.0,1,1,1,112676.07,2,DIAMOND,444,1
794,Germany,Male,29,0,0.0,1,0,1,122152.69,1,SILVER,50,0
826,Germany,Female,42,8,25802.41,2,1,1,179590.17,2,DIAMOND,699,0
787,Germany,Female,37,10,102404.37,1,1,0,132908.15,1,PLATINUM,539,1
719,Germany,Male,59,10,62567.81,1,0,0,31761.29,5,DIAMOND,204,0
470,Germany,Female,50,3,47790.8,1,1,0,194989.61,4,GOLD,366,1
677,Spain,Female,51,5,106986.31,2,1,1,155460.79,3,PLATINUM,631,1
720,Germany,Male,23,1,0.0,1,1,1,156819.06,3,PLATINUM,470,0
623,Germany,Female,39,10,214016.25,1,0,1,46269.04,2,GOLD,175,0
523,Spain,Female,33,8,0.0,1,1,0,110365.62,1,PLATINUM,549,0
549,Germany,Female,30,7,260000.0,3,1,1,14387.48,1,DIAMOND,337,0
589,Spain,Male,52,7,149730.39,1,0,0,101157.29,2,PLATINUM,495,0
788,Germany,Female,28,2,128849.46,1,0,0,72729.75,5,SILVER,359,1
720,Germany,Female,46,0,117058.68,1,1,0,64009.5,2,PLATINUM,514,0
534,Germany,Male,33,8,0.0,2,0,1,40488.89,2,PLATINUM,228,0
657,Germany,Male,57,0,71924.52,2,1,0,115665.82,3,GOLD,149,0
648,France,Female,18,6,0.0,2,0,1,127578.66,2,GOLD,295,0
713,Germany,Female,45,1,96061.73,2,1,1,179937.04,4,GOLD,320,0
765,Germany,Female,48,4,0.0,1,1,0,75159.99,4,GOLD,113,0
657,Spain,Male,57,0,84886.51,2,0,1,104160.71,5,DIAMOND,623,1
639,Germany,Male,30,1,0.0,3,0,1,60259.55,2,PLATINUM,146,0
403,Germany,Female,48,5,60738.2,2,0,0,40939.0,3,DIAMOND,700,0
647,Germany,Female,39,7,40858.31,1,1,0,88585.19,3,PLATINUM,924,0
741,Germany,Male,20,2,31123.81,2,1,0,33454.5,2,DIAMOND,448,0
642,Germany,Male,18,5,45838.88,1,1,0,109742.5,4,PLATINUM,707,0
633,Germany,Female,50,9,89904.69,1,1,0,45167.29,2,DIAMOND,528,1
676,Germany,Male,24,1,98771.92,1,1,0,149574.35,1,PLATINUM,118,0
757,Germany,Female,42,5,0.0,3,0,0,109544.42,4,DIAMOND,445,0
561,Germany,Female,35,0,886.86,2,1,0,73418.87,3,DIAMOND,282,1
541,Spain,Female,51,0,81194.82,3,1,1,90339.23,5,GOLD,621,1
562,Germany,Female,45,2,83462.02,2,1,1,185522.83,5,GOLD,697,0
746,Germany,Female,33,2,0.0,3,0,0,55966.81,3,DIAMOND,687,0
787,Germany,Male,38,9,68744.09,1,1,0,30487.85,1,GOLD,904,0
631,France,Male,46,4,18474.1,1,1,1,82812.41,1,SILVER,156,0
581,Germany,Female,60,5,0.0,2,1,0,197829.12,3,DIAMOND,318,0
